sep=,
"Time","cmb b3","cmb r3","cmb z3"
1693251000000,0.0001689166666666666,0.00008115666666666668,0.00014169500000000003
1693252800000,0.00016879999999999996,0.00008124166666666667,0.00014211
1693254600000,0.00016951833333333333,0.00008122500000000001,0.00014290338983050842
1693256400000,0.00017027833333333326,0.00008158813559322029,0.00014376101694915254
1693258200000,0.00017838166666666664,0.0000849525423728814,0.00014967
1693260000000,0.0002610913793103448,0.00011334137931034481,0.00020816610169491532
1693261800000,0.00017495344827586217,0.00008218474576271186,0.00014855166666666666
1693263600000,0.00017128166666666668,0.00008057833333333331,0.00014443333333333334
1693265400000,0.00017012833333333337,0.00008043833333333334,0.00014341724137931038
1693267200000,0.00016967666666666673,0.00008034655172413793,0.00014306101694915258
1693269000000,0.00016959333333333335,0.0000803859649122807,0.00014305762711864405
1693270800000,0.00016981833333333337,0.00008064333333333334,0.000143045
1693272600000,0.0001698898305084746,0.00008075254237288134,0.00014324833333333333
1693274400000,0.00017021355932203382,0.00008088813559322036,0.00014344833333333341
1693276200000,0.0001707099999999999,0.00008104666666666669,0.00014371000000000002
1693278000000,0.00017110508474576272,0.00008122500000000002,0.00014379666666666674
1693279800000,0.00017149999999999989,0.00008142666666666664,0.00014383000000000004
1693281600000,0.00017187118644067798,0.00008160833333333328,0.00014415172413793104
1693283400000,0.0001718067796610169,0.00008175166666666667,0.00014454333333333328
1693285200000,0.00017198333333333338,0.00008180833333333337,0.00014528833333333336
1693287000000,0.0001728083333333334,0.00008216500000000008,0.00014612881355932208
1693288800000,0.0001734266666666667,0.00008237796610169493,0.00014677500000000003
1693290600000,0.00017396271186440675,0.00008261833333333332,0.0001473
1693292400000,0.00017442166666666663,0.00008289666666666668,0.00014794999999999996
1693294200000,0.00017525932203389836,0.00008319999999999998,0.00014868666666666665
1693296000000,0.00017605166666666668,0.0000834,0.00014947333333333336
1693297800000,0.00017668666666666676,0.0000836816666666667,0.0001505745762711865
1693299600000,0.00017790166666666664,0.00008416833333333337,0.00015199833333333324
1693301400000,0.0001790389830508475,0.00008455932203389829,0.00015332666666666668
1693303200000,0.00018017666666666663,0.0000850728813559322,0.00015460000000000007
1693305000000,0.00018149499999999991,0.00008564666666666667,0.00015621500000000002
1693306800000,0.00018282500000000007,0.00008628500000000003,0.0001584283333333333
1693308600000,0.0001842933333333333,0.00008685499999999998,0.00016045500000000002
1693310400000,0.0001860898305084746,0.00008746333333333332,0.00016273999999999992
1693312200000,0.0001958900000000001,0.00009195666666666668,0.00017183666666666672
1693314000000,0.0002645473684210526,0.00011848166666666665,0.00022414833333333337
1693315800000,0.00018122499999999997,0.00008547666666666667,0.00015342666666666674
1693317600000,0.0001770644067796611,0.00008381666666666671,0.00014849166666666659
1693319400000,0.00017543559322033894,0.00008352500000000001,0.00014719310344827585
1693321200000,0.00017479500000000002,0.00008352666666666665,0.00014667166666666671
1693323000000,0.0001746084745762711,0.00008354745762711863,0.00014666999999999998
1693324800000,0.00017457288135593215,0.00008352068965517237,0.00014654999999999998
1693326600000,0.00017466499999999998,0.00008364666666666666,0.00014655499999999998
1693328400000,0.00017487333333333335,0.0000838033333333333,0.00014684666666666668
1693330200000,0.000175145,0.00008393499999999999,0.00014706833333333336
1693332000000,0.00017555833333333338,0.00008407000000000004,0.00014733728813559325
1693333800000,0.00017579833333333336,0.0000842566666666667,0.00014732833333333344
1693335600000,0.00017608771929824562,0.00008441355932203391,0.0001473785714285714
1693337400000,0.00017639000000000004,0.00008456101694915255,0.00014773166666666665
1693339200000,0.00017630500000000005,0.00008471166666666669,0.00014812807017543857
1693341000000,0.00017659833333333343,0.00008472372881355936,0.00014908813559322032
1693342800000,0.00017745500000000003,0.00008507833333333332,0.00014987666666666663
1693344600000,0.00018567499999999997,0.00008858983050847462,0.0001557766666666667
1693346400000,0.0002672400000000001,0.000119155,0.00021576666666666672
1693348200000,0.00018330166666666667,0.00008709491525423731,0.0001531525423728814
1693350000000,0.00017930833333333333,0.00008539491525423726,0.0001489083333333333
1693351800000,0.00017782166666666674,0.00008513999999999999,0.00014804833333333328
1693353600000,0.00017724067796610172,0.00008502166666666668,0.00014788983050847458
1693355400000,0.00017706166666666673,0.0000850084745762712,0.00014783166666666668
1693357200000,0.00017718103448275863,0.00008507333333333334,0.00014801999999999998
1693359000000,0.00017735500000000008,0.00008517166666666668,0.00014829333333333326
1693360800000,0.00017748103448275864,0.000085285,0.00014859999999999993
1693362600000,0.000177885,0.00008544067796610168,0.00014890169491525425
1693364400000,0.00017821333333333333,0.00008554666666666662,0.00014911166666666672
1693366200000,0.0001785423728813559,0.00008567333333333328,0.00014925932203389833
1693368000000,0.00017890666666666656,0.00008579999999999996,0.00014970333333333332
1693369800000,0.00017892372881355936,0.00008586833333333335,0.00015025254237288133
1693371600000,0.00017903000000000003,0.00008585666666666665,0.0001512266666666667
1693373400000,0.00017991833333333337,0.00008600166666666671,0.00015209333333333328
1693375200000,0.00018066833333333333,0.00008638813559322037,0.00015281000000000002
1693377000000,0.00018124915254237286,0.00008656500000000001,0.00015348166666666668
1693378800000,0.00018172203389830505,0.00008671000000000002,0.00015416833333333334
1693380600000,0.0001825766666666667,0.00008708166666666664,0.00015506166666666668
1693382400000,0.00018339166666666667,0.00008724999999999999,0.00015598666666666663
1693384200000,0.00018411864406779672,0.00008752999999999998,0.0001572866666666667
1693386000000,0.00018535499999999992,0.00008804745762711863,0.00015879666666666667
1693387800000,0.00018651166666666674,0.00008851,0.00016017457627118647
1693389600000,0.00018773833333333339,0.00008890666666666663,0.0001615283333333333
1693391400000,0.0001891299999999999,0.00008950666666666667,0.00016342666666666666
1693393200000,0.00019056166666666662,0.00009016833333333332,0.00016578644067796606
1693395000000,0.00019216499999999997,0.0000908966666666667,0.0001680016666666667
1693396800000,0.00019418333333333344,0.0000916813559322034,0.00017085344827586207
1693398600000,0.00020415,0.00009615666666666662,0.0001806983050847457
1693400400000,0.00027874333333333335,0.00012372711864406779,0.00023661166666666666
1693402200000,0.0001894533333333333,0.00008955500000000003,0.00016048666666666666
1693404000000,0.00018496000000000005,0.00008773666666666664,0.00015498813559322038
1693405800000,0.00018312333333333328,0.00008741,0.00015349333333333336
1693407600000,0.0001824898305084745,0.00008731896551724133,0.00015308666666666662
1693409400000,0.00018225833333333332,0.00008734499999999997,0.00015304500000000004
1693411200000,0.00018223,0.00008741999999999996,0.00015295593220338984
1693413000000,0.0001822661016949152,0.00008740508474576266,0.00015309491525423728
1693414800000,0.00018242203389830504,0.000087501724137931,0.0001532683333333334
1693416600000,0.00018265166666666657,0.00008756949152542372,0.00015345333333333325
1693418400000,0.0001829133333333333,0.00008758500000000002,0.00015351000000000004
1693420200000,0.00018324000000000004,0.00008774666666666669,0.00015349500000000002
1693422000000,0.0001834881355932204,0.00008783559322033898,0.0001537586206896552
1693423800000,0.00018379833333333334,0.000087975,0.00015414166666666667
1693425600000,0.00018373666666666663,0.00008807000000000003,0.00015486833333333336
1693427400000,0.00018389661016949147,0.00008809655172413793,0.00015571333333333324
1693429200000,0.00018480000000000005,0.00008826833333333336,0.00015653389830508476
1693431000000,0.00019314333333333338,0.00009218813559322037,0.00016259666666666668
1693432800000,0.0002761983333333334,0.00012322833333333337,0.000227285
1693434600000,0.00019064333333333332,0.00008990166666666666,0.00016103166666666665
1693436400000,0.00018678474576271184,0.00008804999999999997,0.0001563083333333333
1693438200000,0.00018528499999999999,0.00008768999999999998,0.000155175
1693440000000,0.00018468333333333331,0.0000875423728813559,0.00015485614035087725
1693441800000,0.00018436949152542375,0.00008750169491525421,0.00015451333333333335
1693443600000,0.00018458333333333334,0.0000876830508474576,0.0001546864406779661
1693445400000,0.0001846966101694915,0.00008778813559322033,0.00015486166666666673
1693447200000,0.00018488000000000003,0.00008784406779661021,0.00015500666666666665
1693449000000,0.00018524499999999995,0.00008800500000000002,0.00015522881355932208
1693450800000,0.00018557333333333323,0.00008816833333333335,0.00015527999999999996
1693452600000,0.0001859666666666667,0.00008834406779661022,0.00015549322033898304
1693454400000,0.00018627166666666667,0.00008845833333333336,0.0001558915254237288
1693456200000,0.00018646166666666658,0.00008864237288135592,0.00015647118644067793
1693458000000,0.00018625593220338984,0.0000888266666666667,0.00015737333333333333
1693459800000,0.00018707333333333332,0.00008905166666666668,0.0001581683333333333
1693461600000,0.00018781500000000008,0.00008940666666666662,0.00015878166666666665
1693463400000,0.0001884576271186441,0.0000896183333333333,0.00015950833333333318
1693465200000,0.0001888310344827585,0.00008974000000000003,0.0001600933333333334
1693467000000,0.0001895566666666667,0.00008999152542372884,0.0001610783333333334
1693468800000,0.00019052758620689662,0.00009022105263157899,0.00016216833333333332
1693470600000,0.00019115833333333338,0.00009049166666666665,0.00016347413793103442
1693472400000,0.00019226499999999995,0.00009083833333333336,0.00016485166666666676
1693474200000,0.00019347413793103447,0.00009128499999999996,0.00016617833333333333
1693476000000,0.00019480333333333333,0.00009181666666666666,0.000167744827586207
1693477800000,0.00019609833333333329,0.00009240333333333331,0.00016988135593220332
1693479600000,0.00019744067796610178,0.00009290499999999995,0.00017215166666666672
1693481400000,0.0001990266666666667,0.00009355500000000002,0.00017455666666666661
1693483200000,0.0002009766666666666,0.00009423559322033898,0.00017779000000000002
1693485000000,0.00021149999999999996,0.00009885833333333331,0.00018865500000000006
1693486800000,0.0002958083333333333,0.0001281033898305085,0.0002462999999999999
1693488600000,0.00019676610169491529,0.000092405,0.00016636666666666665
1693490400000,0.00019197627118644082,0.00009081499999999996,0.0001609949152542373
1693492200000,0.00018972068965517248,0.00009044285714285718,0.00015922758620689657
1693494000000,0.0001889566666666666,0.00009037000000000002,0.00015867333333333342
1693495800000,0.00018868500000000007,0.00009033333333333337,0.00015857499999999996
1693497600000,0.0001887661016949152,0.00009047333333333335,0.00015860000000000006
1693499400000,0.00018887288135593225,0.00009055333333333332,0.00015854666666666675
1693501200000,0.0001890288135593219,0.00009065499999999999,0.0001587916666666667
1693503000000,0.00018932333333333322,0.00009078305084745761,0.00015902033898305086
1693504800000,0.00018956101694915246,0.00009088474576271186,0.00015918499999999997
1693506600000,0.00018988499999999996,0.00009097758620689653,0.00015934333333333332
1693508400000,0.00019022499999999987,0.00009115593220338977,0.0001592533333333333
1693510200000,0.00019061355932203401,0.00009132881355932203,0.00015964499999999998
1693512000000,0.000190696551724138,0.00009134827586206898,0.00015999830508474578
1693513800000,0.0001904440677966102,0.00009133,0.00016069999999999998
1693515600000,0.000191325,0.00009160169491525424,0.00016170862068965524
1693517400000,0.00020018474576271184,0.00009559166666666663,0.00016802666666666666
1693519200000,0.0002888033333333333,0.00012780999999999998,0.0002316610169491526
1693521000000,0.00019769000000000004,0.00009384666666666661,0.00016693220338983048
1693522800000,0.0001934559322033898,0.00009198000000000001,0.00016229661016949163
1693524600000,0.0001920733333333333,0.0000916728813559322,0.00016112499999999995
1693526400000,0.00019147966101694915,0.00009145593220338982,0.0001606399999999999
1693528200000,0.00019137666666666671,0.00009148666666666663,0.0001606333333333334
1693530000000,0.00019137457627118644,0.00009150338983050844,0.00016053103448275863
1693531800000,0.00019147666666666666,0.00009154736842105261,0.00016062833333333338
1693533600000,0.00019178305084745773,0.0000916616666666667,0.00016088499999999996
1693535400000,0.00019217666666666668,0.00009175423728813562,0.00016109166666666667
1693537200000,0.00019250833333333327,0.00009177333333333335,0.00016122000000000003
1693539000000,0.00019287118644067787,0.000091915,0.00016127500000000003
1693540800000,0.00019317068965517232,0.000092005,0.00016139166666666663
1693542600000,0.00019313666666666664,0.00009210999999999998,0.000161925
1693544400000,0.00019350000000000001,0.00009211355932203391,0.00016255666666666665
1693546200000,0.00019437796610169493,0.0000922466666666667,0.00016347966101694914
1693548000000,0.00019517288135593232,0.00009258644067796608,0.0001643500000000001
1693549800000,0.00019587499999999998,0.00009286666666666667,0.00016510833333333334
1693551600000,0.0001961716666666666,0.00009294833333333337,0.0001656033333333334
1693553400000,0.0001971583333333333,0.00009326440677966103,0.00016637666666666665
1693555200000,0.0001980338983050848,0.0000935474576271187,0.00016741525423728812
1693557000000,0.0001987399999999999,0.00009377666666666665,0.00016849661016949153
1693558800000,0.00020001833333333334,0.00009421666666666665,0.00016991724137931034
1693560600000,0.0002013683333333334,0.00009489333333333338,0.00017146949152542376
1693562400000,0.00020285333333333337,0.00009555593220338984,0.00017295084745762721
1693564200000,0.00020435344827586201,0.00009622068965517243,0.0001746833333333333
1693566000000,0.00020590833333333333,0.00009685666666666668,0.00017688500000000003
1693567800000,0.0002077366666666666,0.00009745932203389832,0.00017929166666666666
1693569600000,0.00020955762711864407,0.00009789830508474576,0.00018152333333333327
1693571400000,0.00022012666666666657,0.00010239666666666665,0.00019101000000000006
1693573200000,0.00029958666666666666,0.00013283999999999995,0.00025032586206896556
1693575000000,0.00020379830508474573,0.00009626333333333332,0.00017182666666666665
1693576800000,0.00019944833333333347,0.00009465517241379309,0.00016672711864406775
1693578600000,0.00019770833333333324,0.00009448,0.00016535333333333338
1693580400000,0.000196865,0.00009439499999999997,0.0001647896551724138
1693582200000,0.00019670166666666664,0.00009437333333333333,0.00016468666666666666
1693584000000,0.00019661333333333324,0.00009437796610169494,0.00016470689655172411
1693585800000,0.00019674499999999993,0.00009448333333333333,0.0001647316666666667
1693587600000,0.00019676166666666672,0.00009456666666666662,0.0001647316666666667
1693589400000,0.0001969491525423729,0.0000946933333333333,0.000164871186440678
1693591200000,0.00019721864406779658,0.00009483333333333328,0.00016506500000000002
1693593000000,0.00019750508474576268,0.00009496440677966099,0.0001651666666666667
1693594800000,0.00019787966101694925,0.00009508474576271182,0.00016513103448275866
1693596600000,0.00019816949152542384,0.00009516101694915259,0.00016508999999999998
1693598400000,0.0001982583333333333,0.00009530333333333337,0.00016566271186440687
1693600200000,0.00019824035087719305,0.00009529491525423732,0.00016623333333333327
1693602000000,0.00019911333333333335,0.0000954466666666667,0.0001672603448275862
1693603800000,0.0002141433333333334,0.00010153898305084745,0.0001772883333333333
1693605600000,0.00031647068965517244,0.00014259655172413788,0.00025709499999999994
1693607400000,0.00020611754385964915,0.00009750370370370371,0.0001719559322033899
1693609200000,0.000201465,0.00009534000000000002,0.00016686999999999998
1693611000000,0.00019963833333333335,0.00009488999999999998,0.00016551500000000006
1693612800000,0.0001990862068965518,0.0000947293103448276,0.00016528474576271184
1693614600000,0.00019900166666666675,0.00009466999999999995,0.00016549833333333344
1693616400000,0.00019943220338983054,0.00009482711864406777,0.00016610500000000002
1693618200000,0.0001998762711864406,0.00009492241379310343,0.00016650166666666658
1693620000000,0.0002001655172413793,0.00009489999999999999,0.0001666816666666666
1693621800000,0.00020059333333333332,0.0000950844827586207,0.00016693389830508472
1693623600000,0.0002006066666666666,0.00009526833333333337,0.00016766166666666666
1693625400000,0.00020074666666666652,0.00009517931034482763,0.00016861000000000005
1693627200000,0.00020168000000000003,0.0000955220338983051,0.00016998500000000002
1693629000000,0.00020245172413793102,0.00009585714285714288,0.00017092000000000002
1693630800000,0.00020308965517241376,0.00009609649122807018,0.0001716186440677967
1693632600000,0.0002035084745762712,0.00009617166666666664,0.000172165
1693634400000,0.0002045083333333333,0.00009644166666666663,0.00017299333333333338
1693636200000,0.0002052433333333334,0.00009661016949152543,0.00017388999999999992
1693638000000,0.00020594237288135606,0.00009703333333333339,0.00017498135593220347
1693639800000,0.000207365,0.00009765833333333334,0.00017657166666666674
1693641600000,0.00020865423728813566,0.00009813559322033892,0.00017810166666666657
1693643400000,0.00020989499999999998,0.00009870677966101694,0.0001794796610169492
1693645200000,0.00021115666666666666,0.00009917627118644067,0.00018094333333333333
1693647000000,0.0002125237288135594,0.00009969000000000002,0.00018337500000000005
1693648800000,0.00021412999999999996,0.00010012999999999996,0.00018556999999999992
1693650600000,0.0002163266666666667,0.00010078666666666673,0.000188225
1693652400000,0.00021848333333333324,0.00010158333333333335,0.00019172666666666664
1693654200000,0.00022073000000000012,0.00010248333333333335,0.00019696271186440682
1693656000000,0.00022306610169491522,0.00010358333333333332,0.00020222372881355925
1693657800000,0.00023616499999999993,0.00010942833333333334,0.0002163466666666667
1693659600000,0.0003277655172413792,0.00013819322033898306,0.0002648233333333334
1693661400000,0.00021169666666666666,0.00009921999999999999,0.00017467068965517233
1693663200000,0.00020649166666666667,0.00009713559322033898,0.0001697440677966102
1693665000000,0.00020404333333333324,0.00009654666666666663,0.00016818166666666666
1693666800000,0.00020351355932203384,0.00009657166666666668,0.00016816779661016953
1693668600000,0.0002032084745762713,0.00009649999999999996,0.00016835932203389833
1693670400000,0.00020320689655172416,0.00009659833333333332,0.00016852166666666676
1693672200000,0.00020340508474576274,0.00009674745762711863,0.00016895862068965517
1693674000000,0.00020348833333333333,0.00009699333333333332,0.00016924067796610171
1693675800000,0.00020383050847457622,0.00009724237288135593,0.00016957333333333339
1693677600000,0.00020409830508474574,0.00009733728813559326,0.0001698389830508475
1693679400000,0.00020443500000000004,0.00009743728813559323,0.00017005762711864414
1693681200000,0.00020489322033898303,0.00009766440677966107,0.00017032711864406778
1693683000000,0.00020524482758620694,0.00009780169491525425,0.00017092999999999996
1693684800000,0.00020495499999999988,0.00009788833333333332,0.00017154999999999997
1693686600000,0.0002055362068965518,0.0000979316666666667,0.00017279491525423735
1693688400000,0.00020648500000000007,0.00009834333333333331,0.00017381999999999996
1693690200000,0.00021653000000000004,0.00010251499999999998,0.00018105666666666675
1693692000000,0.0003156966666666667,0.00013802203389830508,0.00025191186440677956
1693693800000,0.00021331016949152534,0.0001007016666666667,0.00017936499999999996
1693695600000,0.0002084466666666667,0.000098745,0.00017396333333333336
1693697400000,0.00020633103448275872,0.00009819833333333336,0.0001722133333333333
1693699200000,0.00020568103448275865,0.0000980982456140351,0.0001718368421052631
1693701000000,0.00020531000000000008,0.00009802333333333335,0.00017175166666666666
1693702800000,0.00020529322033898317,0.0000980830508474576,0.00017164666666666663
1693704600000,0.00020548833333333338,0.00009821355932203394,0.00017176610169491525
1693706400000,0.00020572333333333337,0.00009832500000000003,0.0001719431034482759
1693708200000,0.00020602500000000003,0.00009840833333333334,0.00017205689655172424
1693710000000,0.0002065016949152542,0.00009862,0.00017230999999999998
1693711800000,0.00020684576271186444,0.00009876140350877187,0.0001722576271186441
1693713600000,0.00020707999999999992,0.00009882666666666665,0.00017241228070175436
1693715400000,0.00020694406779661026,0.00009889137931034478,0.00017292711864406787
1693717200000,0.0002073333333333333,0.00009886666666666664,0.00017362542372881357
1693719000000,0.00020820333333333325,0.00009909833333333334,0.0001746711864406779
1693720800000,0.00020892333333333342,0.00009937758620689658,0.00017552542372881362
1693722600000,0.00020941694915254243,0.00009949500000000001,0.00017594655172413793
1693724400000,0.00021007241379310357,0.00009974576271186441,0.00017680666666666672
1693726200000,0.00021103,0.00010004499999999998,0.000177605
1693728000000,0.00021197333333333336,0.00010031186440677964,0.00017869655172413797
1693729800000,0.00021308275862068964,0.00010077627118644068,0.00018002372881355925
1693731600000,0.0002142465517241379,0.00010129833333333335,0.00018142203389830507
1693733400000,0.00021587833333333326,0.00010205423728813563,0.00018331016949152545
1693735200000,0.00021722333333333324,0.00010269333333333339,0.0001847133333333333
1693737000000,0.00021905499999999985,0.00010365762711864403,0.00018666271186440681
1693738800000,0.00022076440677966098,0.00010451833333333339,0.00018922542372881357
1693740600000,0.00022266999999999985,0.00010520833333333332,0.00019173965517241381
1693742400000,0.0002279766666666667,0.00010723333333333334,0.00019630357142857142
1693744200000,0.0003235372881355932,0.000142564406779661,0.000267193220338983
1693746000000,0.00022325084745762706,0.00010774827586206899,0.0001995440677966102
1693747800000,0.000215164406779661,0.00010221551724137934,0.00018012499999999997
1693749600000,0.00021211500000000002,0.00010113333333333336,0.00017731333333333336
1693751400000,0.00021072333333333338,0.00010076440677966095,0.00017627500000000002
1693753200000,0.00021027627118644067,0.00010069830508474573,0.000175905
1693755000000,0.00021011864406779665,0.00010065333333333333,0.00017587666666666666
1693756800000,0.00021054499999999994,0.00010079333333333334,0.00017600499999999997
1693758600000,0.00021069473684210536,0.00010073499999999996,0.000176005
1693760400000,0.00021112881355932192,0.000100875,0.000176235
1693762200000,0.00021163220338983049,0.00010099661016949156,0.0001764741379310344
1693764000000,0.00021196499999999997,0.00010109152542372884,0.0001766116666666667
1693765800000,0.00021263833333333348,0.00010138275862068965,0.00017680000000000001
1693767600000,0.0002131271186440678,0.00010150500000000003,0.00017692000000000006
1693769400000,0.00021324067796610165,0.00010169833333333334,0.00017748135593220334
1693771200000,0.00021343214285714294,0.00010178983050847454,0.0001781116666666666
1693773000000,0.00022421724137931034,0.00010596440677966104,0.00018580000000000004
1693774800000,0.0003271101694915256,0.00014136034482758626,0.00025348
1693776600000,0.00022159000000000005,0.00010357499999999994,0.00018149655172413785
1693778400000,0.00021660666666666658,0.00010155000000000008,0.00017706000000000004
1693780200000,0.00021461833333333337,0.00010096440677966104,0.00017565762711864395
1693782000000,0.00021402068965517253,0.00010100000000000002,0.0001755966101694916
1693783800000,0.00021374500000000013,0.00010095500000000005,0.00017553103448275856
1693785600000,0.00021401500000000004,0.00010113728813559322,0.00017579666666666665
1693787400000,0.000214165,0.0001012684210526316,0.00017609830508474582
1693789200000,0.00021460169491525417,0.00010145084745762713,0.00017663666666666673
1693791000000,0.0002149449999999999,0.00010164237288135593,0.0001771233333333333
1693792800000,0.00021540338983050842,0.00010191166666666662,0.00017758305084745755
1693794600000,0.0002159333333333332,0.00010211355932203385,0.00017790166666666662
1693796400000,0.0002162983333333334,0.000102328813559322,0.00017847118644067795
1693798200000,0.00021616833333333322,0.00010251166666666669,0.00017919491525423726
1693800000000,0.0002171033333333334,0.00010254655172413792,0.0001801810344827587
1693801800000,0.00021816333333333327,0.00010295762711864408,0.0001815830508474576
1693803600000,0.00021877118644067785,0.00010339000000000002,0.00018257966101694915
1693805400000,0.00021946440677966092,0.00010368333333333332,0.00018329333333333333
1693807200000,0.00022026666666666672,0.00010401333333333334,0.00018417500000000007
1693809000000,0.00022132333333333334,0.00010429833333333336,0.00018515833333333328
1693810800000,0.00022204576271186438,0.00010453448275862068,0.00018657333333333342
1693812600000,0.00022319666666666674,0.00010484576271186444,0.00018795333333333338
1693814400000,0.00022469666666666675,0.00010547627118644067,0.0001897830508474577
1693816200000,0.0002262316666666666,0.00010611379310344832,0.0001914879310344828
1693818000000,0.00022768448275862073,0.00010666727272727276,0.00019309666666666656
1693819800000,0.00022950500000000007,0.00010738166666666665,0.0001955220338983051
1693821600000,0.00023128448275862076,0.00010807833333333338,0.00019805833333333335
1693823400000,0.00023338644067796607,0.00010885000000000003,0.0002008101694915255
1693825200000,0.0002356366666666667,0.0001095327586206896,0.00020387966101694918
1693827000000,0.00024792033898305083,0.00011479122807017548,0.00021500166666666668
1693828800000,0.0003422133333333333,0.00014739499999999995,0.00028024666666666664
1693830600000,0.0002280766666666666,0.00010786101694915257,0.00019123000000000005
1693832400000,0.00022312033898305085,0.00010591186440677963,0.00018549499999999996
1693834200000,0.00022086271186440683,0.00010541525423728816,0.00018366271186440682
1693836000000,0.00021991694915254227,0.00010527999999999998,0.00018295614035087718
1693837800000,0.00021969661016949142,0.00010525666666666666,0.00018297457627118642
1693839600000,0.000219703448275862,0.0001053372881355932,0.00018305999999999997
1693841400000,0.00021975333333333323,0.0001053603448275862,0.00018302033898305085
1693843200000,0.00021986315789473688,0.00010536500000000005,0.00018317288135593222
1693845000000,0.0002202500000000001,0.00010550833333333334,0.00018346140350877202
1693846800000,0.00022064210526315792,0.0001055610169491525,0.00018369322033898308
1693848600000,0.00022091833333333342,0.00010566499999999994,0.0001837847457627119
1693850400000,0.00022131525423728818,0.00010579666666666662,0.00018374
1693852200000,0.0002214566666666667,0.00010579499999999996,0.00018397666666666667
1693854000000,0.00022132333333333337,0.0001058683333333333,0.00018444333333333328
1693855800000,0.00022174745762711866,0.00010585166666666663,0.00018532033898305083
1693857600000,0.00022285500000000005,0.00010622500000000003,0.00018644576271186443
1693859400000,0.0002331474576271188,0.00011038947368421052,0.00019375666666666667
1693861200000,0.00033783833333333335,0.0001459220338983051,0.0002651083333333333
1693863000000,0.00023038813559322043,0.00010849166666666664,0.0001890833333333333
1693864800000,0.00022514000000000006,0.00010647666666666666,0.00018388474576271188
1693866600000,0.0002228416666666666,0.0001058233333333333,0.00018212333333333326
1693868400000,0.00022212542372881353,0.00010585084745762707,0.00018194499999999995
1693870200000,0.00022181355932203396,0.00010566833333333331,0.00018207966101694908
1693872000000,0.00022194210526315785,0.00010587118644067795,0.00018257068965517236
1693873800000,0.00022225666666666658,0.00010599666666666662,0.00018292500000000001
1693875600000,0.00022261833333333324,0.00010610677966101689,0.00018344745762711865
1693877400000,0.0002230016949152542,0.00010622711864406782,0.00018403728813559325
1693879200000,0.0002233406779661016,0.00010625666666666666,0.0001845644067796611
1693881000000,0.00022385932203389846,0.00010635762711864411,0.00018489333333333331
1693882800000,0.00022425254237288142,0.00010655000000000001,0.00018517288135593216
1693884600000,0.00022399166666666682,0.00010660500000000003,0.00018581333333333324
1693886400000,0.00022457333333333337,0.00010665084745762713,0.00018676666666666677
1693888200000,0.00022558333333333322,0.0001068086206896552,0.00018809482758620687
1693890000000,0.00022626551724137925,0.00010714999999999999,0.0001892103448275862
1693891800000,0.0002269699999999999,0.00010736949152542371,0.00019008166666666668
1693893600000,0.00022769000000000006,0.00010767586206896546,0.00019098333333333328
1693895400000,0.00022875932203389834,0.00010792333333333326,0.00019183559322033902
1693897200000,0.0002295599999999999,0.00010817627118644074,0.0001928699999999999
1693899000000,0.00023056166666666673,0.00010848448275862072,0.00019403898305084754
1693900800000,0.00023207288135593224,0.00010906101694915252,0.00019574499999999994
1693902600000,0.00023353728813559313,0.00010951355932203386,0.00019756949152542383
1693904400000,0.00023492931034482768,0.00011003157894736844,0.00019905833333333338
1693906200000,0.00023654499999999992,0.00011065333333333337,0.00020113333333333344
1693908000000,0.0002385350877192982,0.00011136379310344828,0.0002038033898305085
1693909800000,0.00024073333333333327,0.00011212542372881361,0.0002065661016949153
1693911600000,0.00024295932203389833,0.00011285833333333326,0.00020939499999999997
1693913400000,0.0002554266666666667,0.00011826833333333337,0.000220315
1693915200000,0.0003537533333333335,0.00015234000000000002,0.00028482833333333337
1693917000000,0.00023714915254237294,0.0001108583333333333,0.00019856949152542372
1693918800000,0.00023108135593220326,0.00010904067796610167,0.0001921850000000001
1693920600000,0.00022848983050847464,0.00010882000000000002,0.00019020666666666667
1693922400000,0.000227585,0.00010894000000000004,0.00018968833333333322
1693924200000,0.0002272741379310345,0.00010894137931034484,0.00018950166666666663
1693926000000,0.0002274034482758619,0.00010904166666666667,0.00018968103448275856
1693927800000,0.00022749500000000006,0.00010902203389830506,0.0001895473684210526
1693929600000,0.00022766166666666682,0.00010907931034482759,0.00018983833333333333
1693931400000,0.00022787118644067801,0.00010916896551724136,0.00019007833333333329
1693933200000,0.00022820833333333346,0.00010918000000000001,0.0001902866666666666
1693935000000,0.00022851186440677975,0.00010932881355932201,0.0001903568965517241
1693936800000,0.0002288844827586207,0.00010943559322033898,0.0001903033333333333
1693938600000,0.00022923333333333337,0.00010953220338983051,0.00019063275862068964
1693940400000,0.00022931833333333335,0.00010964333333333331,0.00019102500000000005
1693942200000,0.00022909655172413795,0.00010954499999999998,0.00019187241379310348
1693944000000,0.00023006101694915252,0.00010968545454545454,0.00019300847457627112
1693945800000,0.00024058333333333345,0.00011406140350877192,0.00020046785714285712
1693947600000,0.00034844333333333336,0.00015278666666666667,0.00028484237288135594
1693949400000,0.0002367844827586207,0.0001120542372881356,0.00020031525423728816
1693951200000,0.00023199322033898303,0.00010979322033898305,0.0001934666666666666
1693953000000,0.00023022666666666666,0.00010948500000000001,0.00019194000000000006
1693954800000,0.00022946999999999987,0.00010933666666666663,0.00019129333333333336
