"Time","cmb b3","cmb r3","cmb z3"
1686104400000,0.000045072413793103425,0.000023174137931034482,0.00003673684210526315
1686104700000,0.000044872881355932165,0.000022954237288135597,0.000036396610169491513
1686105000000,0.000044639655172413796,0.00002280338983050847,0.00003617241379310343
1686105300000,0.000044413559322033916,0.00002266379310344827,0.00003603389830508474
1686105600000,0.00004423684210526316,0.000022618965517241363,0.000035882456140350866
1686105900000,0.00004411186440677971,0.000022562711864406765,0.0000357728813559322
1686106200000,0.00004397118644067796,0.0000224915254237288,0.00003572203389830508
1686106500000,0.000043856896551724145,0.000022410344827586194,0.00003564655172413794
1686106800000,0.00004373050847457626,0.00002233103448275861,0.000035618644067796624
1686107100000,0.00004362931034482758,0.00002232413793103449,0.00003558983050847459
1686107400000,0.000043551063829787224,0.000022308000000000004,0.000035566666666666666
1686107700000,0.0000434625,0.00002226949152542374,0.000035536206896551744
1686108000000,0.000043432203389830504,0.000022248275862068968,0.000035522033898305085
1686108300000,0.000043413793103448264,0.000022255932203389835,0.00003552586206896553
1686108600000,0.00004336271186440678,0.000022215254237288143,0.00003553220338983051
1686108900000,0.000043365517241379314,0.000022205357142857146,0.00003551964285714286
1686109200000,0.00004335862068965518,0.000022205172413793107,0.000035510344827586214
1686109500000,0.000043328813559322045,0.00002219152542372882,0.00003548983050847458
1686109800000,0.0000433542372881356,0.000022155932203389832,0.00003549661016949153
1686110100000,0.00004333965517241379,0.000022248275862068965,0.000035524137931034474
1686110400000,0.00004334482758620692,0.000022258620689655176,0.000035550000000000004
1686110700000,0.00004334406779661016,0.000022237288135593226,0.00003555084745762711
1686111000000,0.00004339655172413794,0.000022256896551724146,0.00003560172413793106
1686111300000,0.000043408474576271187,0.00002228135593220339,0.00003564067796610171
1686111600000,0.000043414035087719305,0.00002223333333333334,0.0000356396551724138
1686111900000,0.000043401724137931035,0.00002225689655172415,0.000035658620689655173
1686112200000,0.00004341186440677966,0.00002231016949152542,0.0000356813559322034
1686112500000,0.00004344576271186441,0.000022342372881355923,0.00003571186440677967
1686112800000,0.0000434701754385965,0.000022321052631578954,0.00003572631578947369
1686113100000,0.00004349152542372881,0.000022327118644067788,0.00003577457627118643
1686113400000,0.000043508474576271175,0.00002235593220338982,0.00003580338983050847
1686113700000,0.00004357586206896552,0.000022372413793103445,0.00003586034482758619
1686114000000,0.000043594915254237284,0.000022388135593220337,0.000035888135593220326
1686114300000,0.00004364576271186438,0.000022386206896551712,0.000035918965517241364
1686114600000,0.000043687931034482756,0.000022422033898305065,0.00003593898305084745
1686114900000,0.00004369830508474577,0.00002244310344827584,0.00003596896551724137
1686115200000,0.000043713559322033906,0.000022496491228070163,0.00003605614035087718
1686115500000,0.00004378103448275863,0.000022481034482758605,0.000036086206896551716
1686115800000,0.000043859322033898295,0.000022562711864406776,0.00003610000000000001
1686116100000,0.0000438864406779661,0.00002254915254237287,0.00003618135593220337
1686116400000,0.00004389298245614036,0.000022563157894736823,0.00003619473684210525
1686116700000,0.000043994915254237294,0.000022566101694915246,0.000036262711864406756
1686117000000,0.00004405084745762713,0.000022618644067796603,0.00003632711864406778
1686117300000,0.00004411551724137933,0.00002259482758620689,0.000036324137931034466
1686117600000,0.00004415423728813561,0.000022605084745762702,0.00003634406779661016
1686117900000,0.000044179310344827594,0.00002263620689655172,0.00003638965517241377
1686118200000,0.000044213559322033904,0.00002268305084745762,0.00003642542372881356
1686118500000,0.00004426034482758623,0.000022700000000000003,0.00003644310344827587
1686118800000,0.00004428305084745764,0.000022699999999999996,0.00003646101694915255
1686119100000,0.000044320689655172416,0.00002275084745762711,0.00003648103448275863
1686119400000,0.00004437118644067798,0.000022749152542372873,0.00003653898305084745
1686119700000,0.00004441034482758621,0.000022794827586206882,0.00003662241379310344
1686120000000,0.00004444482758620688,0.000022781034482758612,0.00003664310344827583
1686120300000,0.0000444915254237288,0.000022796610169491515,0.00003668983050847456
1686120600000,0.00004453220338983051,0.000022810169491525402,0.00003675254237288136
1686120900000,0.00004458103448275863,0.000022863793103448263,0.00003679310344827587
1686121200000,0.00004464915254237288,0.00002278135593220338,0.000036833898305084755
1686121500000,0.000044650847457627125,0.00002285254237288134,0.000036862711864406805
1686121800000,0.000044662068965517244,0.000022832758620689648,0.00003693508771929824
1686122100000,0.000044667796610169496,0.000022864406779661,0.00003694915254237289
1686122400000,0.000044675862068965504,0.000022917241379310343,0.00003698620689655173
1686122700000,0.00004463728813559322,0.000022898305084745756,0.000037010169491525415
1686123000000,0.00004460689655172417,0.00002289827586206896,0.00003709655172413792
1686123300000,0.000044654237288135575,0.000022923728813559312,0.00003713559322033897
1686123600000,0.00004471379310344825,0.000022967241379310344,0.00003721724137931035
1686123900000,0.00004482542372881355,0.000022981355932203388,0.00003727796610169493
1686124200000,0.000044925862068965516,0.00002301228070175439,0.000037436842105263165
1686124500000,0.00004501525423728814,0.00002306949152542372,0.000037555932203389854
1686124800000,0.00004503965517241378,0.00002308103448275862,0.000037660344827586226
1686125100000,0.000045115254237288134,0.00002312542372881356,0.000037716949152542386
1686125400000,0.000045171186440677985,0.000023196610169491528,0.0000377864406779661
1686125700000,0.00004524827586206897,0.00002323620689655172,0.00003788103448275862
1686126000000,0.000045354237288135585,0.00002324915254237288,0.00003796101694915252
1686126300000,0.00004541525423728811,0.000023272413793103447,0.000038010344827586194
1686126600000,0.000045484482758620684,0.00002328813559322033,0.00003808305084745762
1686126900000,0.0000455423728813559,0.000023303448275862065,0.0000381862068965517
1686127200000,0.00004560677966101695,0.00002332372881355933,0.0000382237288135593
1686127500000,0.00004565087719298246,0.00002331428571428571,0.000038273684210526294
1686127800000,0.00004569310344827585,0.000023379310344827586,0.00003833275862068966
1686128100000,0.000045788135593220336,0.000023381355932203394,0.00003836440677966102
1686128400000,0.00004583728813559323,0.000023427118644067804,0.00003842372881355932
1686128700000,0.00004590689655172418,0.0000234344827586207,0.00003848448275862068
1686129000000,0.00004593728813559324,0.00002347118644067798,0.00003860677966101695
1686129300000,0.00004601896551724139,0.00002352542372881356,0.000038637931034482755
1686129600000,0.000046055932203389844,0.000023553448275862058,0.00003867457627118646
1686129900000,0.000046156896551724154,0.00002356949152542372,0.00003873333333333334
1686130200000,0.000046250847457627124,0.00002357118644067796,0.000038813559322033895
1686130500000,0.00004627241379310344,0.000023627586206896548,0.00003884137931034482
1686130800000,0.00004635344827586206,0.000023627118644067795,0.00003895344827586205
1686131100000,0.00004637413793103449,0.000023641379310344814,0.00003898620689655172
1686131400000,0.00004643965517241379,0.000023691379310344826,0.00003905689655172414
1686131700000,0.00004649322033898307,0.000023716949152542374,0.00003912542372881357
1686132000000,0.00004656551724137933,0.00002373103448275862,0.000039194827586206905
1686132300000,0.000046632203389830514,0.000023794915254237297,0.000039291525423728825
1686132600000,0.000046729310344827615,0.000023798275862068972,0.00003934137931034482
1686132900000,0.00004680508474576274,0.00002386610169491526,0.000039406779661016956
1686133200000,0.00004685964912280702,0.000023838983050847466,0.00003944827586206898
1686133500000,0.0000469457627118644,0.0000238864406779661,0.000039525423728813584
1686133800000,0.00004703620689655171,0.00002393275862068966,0.00003957758620689658
1686134100000,0.00004716779661016948,0.00002394915254237289,0.00003969152542372883
1686134400000,0.00004722931034482757,0.000023956896551724143,0.000039768965517241376
1686134700000,0.00004731052631578945,0.000023986206896551727,0.000039868965517241386
1686135000000,0.00004737118644067793,0.000023991525423728812,0.000039959322033898315
1686135300000,0.00004748474576271183,0.000024018965517241387,0.000040056896551724134
1686135600000,0.000047576271186440674,0.000024079661016949156,0.00004012372881355932
1686135900000,0.0000476258620689655,0.000024125862068965526,0.00004021379310344829
1686136200000,0.000047713559322033895,0.00002417796610169492,0.00004031694915254236
1686136500000,0.00004781379310344828,0.000024253448275862092,0.00004039137931034481
1686136800000,0.000047896610169491535,0.00002430517241379312,0.00004050338983050847
1686137100000,0.000047981355932203375,0.000024327118644067796,0.0000405915254237288
1686137400000,0.000048091379310344856,0.000024413793103448277,0.0000406655172413793
1686137700000,0.00004821864406779659,0.000024435593220338987,0.00004074237288135592
1686138000000,0.000048324137931034494,0.000024487931034482763,0.00004085862068965516
1686138300000,0.000048429310344827595,0.000024536206896551724,0.00004099655172413793
1686138600000,0.000048566101694915274,0.00002454237288135593,0.000041115254237288145
1686138900000,0.000048625423728813575,0.000024596610169491528,0.000041227118644067786
1686139200000,0.00004874655172413794,0.000024639655172413794,0.0000413051724137931
1686139500000,0.000048806896551724164,0.000024708620689655158,0.00004146949152542374
1686139800000,0.00004894999999999999,0.00002474736842105262,0.000041601694915254237
1686140100000,0.00004907457627118643,0.000024822033898305065,0.00004173275862068964
1686140400000,0.00004921016949152544,0.00002483728813559321,0.000041844067796610185
1686140700000,0.00004928983050847456,0.000024876271186440674,0.0000419440677966102
1686141000000,0.00004938793103448273,0.00002496896551724138,0.000042081034482758634
1686141300000,0.00004953898305084746,0.000025020338983050835,0.000042169491525423745
1686141600000,0.000049624137931034485,0.000025139655172413783,0.000042282758620689656
1686141900000,0.00004972758620689658,0.00002519482758620689,0.00004235689655172414
1686142200000,0.00004982881355932205,0.000025293220338983055,0.00004248474576271187
1686142500000,0.00004990338983050848,0.000025311864406779667,0.00004260847457627119
1686142800000,0.00005003275862068966,0.000025353448275862068,0.000042741379310344794
1686143100000,0.000050111864406779637,0.000025483050847457626,0.00004287457627118642
1686143400000,0.00005025762711864407,0.000025518644067796605,0.0000430050847457627
1686143700000,0.00005032586206896553,0.000025591379310344828,0.00004311896551724138
1686144000000,0.0000504576271186441,0.000025631034482758624,0.000043247457627118655
1686144300000,0.00005057758620689656,0.000025662068965517236,0.00004335172413793104
1686144600000,0.00005071694915254239,0.000025732203389830524,0.00004354406779661015
1686144900000,0.000050793103448275865,0.000025770689655172413,0.00004372413793103449
1686145200000,0.00005093898305084745,0.00002583448275862068,0.000043784745762711885
1686145500000,0.000051315789473684233,0.000025970175438596485,0.000044066666666666656
1686145800000,0.000054483050847457606,0.000027416949152542373,0.000045967796610169514
1686146100000,0.00005702033898305085,0.000028656896551724162,0.00004794576271186443
1686146400000,0.000058044827586206916,0.000029171186440677942,0.00004906206896551723
1686146700000,0.00005978813559322033,0.000029967796610169484,0.00005025254237288136
1686147000000,0.00017363965517241378,0.00006678793103448274,0.00009502758620689657
1686147300000,0.0001243593220338983,0.000056166101694915256,0.0000961169491525424
1686147600000,0.00006178135593220339,0.00003257796610169492,0.00006055593220338984
1686147900000,0.000054091379310344826,0.000028408620689655177,0.00004930344827586207
1686148200000,0.00005225593220338981,0.000027188135593220335,0.000044915254237288136
1686148500000,0.000051630508474576265,0.00002654237288135594,0.000042844067796610175
1686148800000,0.00005124655172413795,0.00002612631578947369,0.00004187017543859651
1686149100000,0.00005095000000000003,0.000025827586206896547,0.000041267241379310335
1686149400000,0.00005064259259259264,0.000025609259259259262,0.00004096315789473684
1686149700000,0.000050463636363636355,0.000025427777777777773,0.00004068947368421054
1686150000000,0.00005020000000000001,0.000025275999999999997,0.000040542592592592576
1686150300000,0.000049984210526315776,0.00002516181818181817,0.00004041228070175438
1686150600000,0.00004981896551724139,0.00002503220338983051,0.00004030689655172414
1686150900000,0.00004964655172413792,0.000024965517241379308,0.00004021551724137932
1686151200000,0.000049527586206896544,0.00002492068965517241,0.00004013965517241379
1686151500000,0.00004942456140350875,0.00002487796610169491,0.0000400875
1686151800000,0.00004932807017543856,0.00002484482758620688,0.00004002758620689655
1686152100000,0.000049227586206896584,0.00002473965517241378,0.00003996949152542375
1686152400000,0.000049141379310344814,0.00002479999999999998,0.00003997241379310348
1686152700000,0.000049056896551724136,0.000024757894736842088,0.000039947368421052654
1686153000000,0.00004899827586206898,0.000024718965517241373,0.000039924137931034506
1686153300000,0.00004897241379310345,0.000024651724137931023,0.00003989827586206898
1686153600000,0.00004896949152542375,0.000024754237288135583,0.00003989661016949154
1686153900000,0.00004893103448275864,0.000024806779661016943,0.000039892982456140364
1686154200000,0.00004887966101694917,0.000024851724137931025,0.0000399169491525424
1686154500000,0.000048908620689655184,0.000024825423728813546,0.00003989137931034485
1686154800000,0.00004889491525423731,0.00002486949152542372,0.000039893220338983054
1686155100000,0.000048850000000000015,0.000024856896551724127,0.00003989137931034484
1686155400000,0.000048888135593220364,0.00002487118644067796,0.00003994406779661019
1686155700000,0.00004891034482758623,0.000024903448275862067,0.00003995172413793106
1686156000000,0.000048925423728813576,0.00002489827586206897,0.00003998793103448279
1686156300000,0.0000489220338983051,0.00002492203389830508,0.000040037288135593235
1686156600000,0.00004893793103448277,0.000024958620689655167,0.000040065517241379315
1686156900000,0.000048922413793103464,0.00002496896551724138,0.0000400896551724138
1686157200000,0.00004891186440677967,0.000024965517241379297,0.000040113793103448266
1686157500000,0.00004893103448275863,0.000024974137931034475,0.00004015689655172414
1686157800000,0.00004897457627118645,0.000024994915254237283,0.00004018983050847455
1686158100000,0.000049010344827586203,0.000024999999999999998,0.000040218965517241374
1686158400000,0.00004902931034482758,0.00002501864406779659,0.000040267796610169484
1686158700000,0.00004905172413793102,0.000025043103448275856,0.00004029999999999999
1686159000000,0.00004910689655172414,0.000025068965517241368,0.000040358620689655145
1686159300000,0.00004912881355932203,0.000025083050847457623,0.0000403915254237288
1686159600000,0.000049215254237288125,0.000025066101694915235,0.00004045254237288134
1686159900000,0.00004927413793103449,0.00002509827586206895,0.00004050677966101694
1686160200000,0.00004930172413793102,0.000025139655172413783,0.000040494827586206876
1686160500000,0.00004934137931034478,0.000025129310344827585,0.0000405344827586207
1686160800000,0.00004936101694915252,0.00002517931034482757,0.00004055263157894737
1686161100000,0.00004940370370370369,0.000025216666666666665,0.000040604545454545456
1686161400000,0.000049443103448275846,0.000025218965517241375,0.00004061206896551723
1686161700000,0.0000495155172413793,0.0000252655172413793,0.00004063275862068967
1686162000000,0.000049517543859649116,0.00002526724137931034,0.000040673684210526305
1686162300000,0.000049570175438596486,0.000025278947368421048,0.00004071578947368422
1686162600000,0.000049599999999999986,0.00002528793103448276,0.00004075084745762711
1686162900000,0.00004963157894736841,0.000025281034482758626,0.000040775862068965504
1686163200000,0.000049642105263157894,0.0000253322033898305,0.000040832758620689655
1686163500000,0.00004969122807017545,0.000025333333333333337,0.000040876271186440647
1686163800000,0.0000497586206896552,0.000025414035087719298,0.00004092068965517239
1686164100000,0.00004979482758620689,0.00002541896551724138,0.000040948275862068955
1686164400000,0.00004984464285714286,0.000025422807017543857,0.000040964912280701736
1686164700000,0.00004987368421052631,0.000025445762711864418,0.00004101206896551724
1686165000000,0.00004989830508474576,0.000025457627118644063,0.000041047457627118636
1686165300000,0.00004994745762711865,0.000025458620689655156,0.00004109827586206896
1686165600000,0.00004998421052631577,0.0000255051724137931,0.000041136842105263146
1686165900000,0.00005003793103448274,0.000025524137931034475,0.00004117192982456141
1686166200000,0.000050041379310344816,0.00002552982456140351,0.00004121052631578946
1686166500000,0.0000500593220338983,0.000025593103448275852,0.00004127796610169492
1686166800000,0.00005005344827586208,0.000025555172413793104,0.00004132586206896553
1686167100000,0.00005006779661016948,0.000025549152542372873,0.000041338983050847474
1686167400000,0.000050037931034482754,0.000025563793103448274,0.00004139655172413794
1686167700000,0.000049981034482758596,0.0000256155172413793,0.000041420689655172414
1686168000000,0.00005003728813559323,0.000025638983050847455,0.00004151525423728815
1686168300000,0.000050113559322033865,0.00002566949152542374,0.00004158983050847459
1686168600000,0.00005013333333333331,0.000025682758620689663,0.000041644827586206876
1686168900000,0.000050296610169491526,0.000025750847457627123,0.00004173389830508474
1686169200000,0.00005042586206896552,0.000025763793103448283,0.00004184310344827587
1686169500000,0.000050447457627118654,0.000025813793103448287,0.000041971186440677975
1686169800000,0.00005051864406779664,0.00002583728813559322,0.00004210000000000002
1686170100000,0.00005058103448275864,0.000025893103448275863,0.000042174137931034487
1686170400000,0.00005069661016949155,0.00002599152542372882,0.00004228305084745761
1686170700000,0.00005081379310344827,0.000026025862068965518,0.0000423728813559322
1686171000000,0.00005091379310344826,0.000026082758620689656,0.00004244827586206896
1686171300000,0.00005099827586206897,0.000026118965517241394,0.00004253275862068965
1686171600000,0.00005218474576271185,0.000026522413793103445,0.00004304237288135594
1686171900000,0.00005535689655172415,0.00002786842105263158,0.0000448
1686172200000,0.000057249152542372885,0.000028811864406779664,0.00004637966101694917
1686172500000,0.00005827627118644068,0.000029401694915254225,0.00004750000000000001
1686172800000,0.0001287551724137931,0.000050344827586206885,0.00007144655172413794
1686173100000,0.00013509152542372883,0.00006027796610169491,0.00009638135593220339
1686173400000,0.00006366896551724137,0.00003480862068965516,0.00006369310344827587
1686173700000,0.00005484915254237289,0.000029910169491525422,0.00005191694915254237
1686174000000,0.000053451724137931036,0.000028584482758620693,0.00004744310344827586
1686174300000,0.000053164406779661016,0.00002798135593220337,0.00004547966101694915
1686174600000,0.00005295689655172412,0.00002762758620689655,0.000044446551724137935
1686174900000,0.00005272758620689655,0.00002733620689655172,0.00004394827586206897
1686175200000,0.000052541071428571436,0.000027132758620689634,0.00004361551724137931
1686175500000,0.00005236724137931034,0.000027008620689655163,0.000043360344827586236
1686175800000,0.000052181355932203396,0.000026745762711864405,0.000043222033898305075
1686176100000,0.000051994827586206884,0.000026689830508474585,0.000043070689655172406
1686176400000,0.00005178644067796609,0.000026610344827586225,0.0000429915254237288
1686176700000,0.000051668965517241395,0.000026544067796610186,0.0000428965517241379
1686177000000,0.000051581355932203375,0.000026500000000000014,0.00004284237288135591
1686177300000,0.00005149137931034479,0.000026456896551724146,0.00004276896551724136
1686177600000,0.00005139152542372882,0.000026444067796610187,0.000042694915254237235
1686177900000,0.00005130338983050846,0.000026401694915254247,0.00004265932203389831
1686178200000,0.00005122758620689654,0.000026370689655172414,0.00004258620689655171
1686178500000,0.00005125789473684209,0.00002637543859649123,0.00004255789473684212
1686178800000,0.00005117627118644069,0.000026337288135593224,0.00004254915254237288
1686179100000,0.000051175862068965526,0.00002629137931034483,0.00004259827586206897
1686179400000,0.00005113728813559325,0.00002630677966101695,0.00004261186440677965
1686179700000,0.000051110344827586214,0.00002634655172413793,0.000042593103448275855
1686180000000,0.00005110508474576272,0.000026332203389830505,0.00004262372881355931
1686180300000,0.00005110000000000002,0.000026328813559322035,0.00004263898305084745
1686180600000,0.00005112241379310346,0.000026331034482758617,0.00004267068965517239
1686180900000,0.00005115593220338985,0.000026328813559322042,0.00004272372881355931
1686181200000,0.000051177966101694935,0.000026366101694915253,0.000042701724137931025
1686181500000,0.00005120344827586205,0.000026350000000000007,0.000042722413793103415
1686181800000,0.000051257627118644057,0.0000263677966101695,0.00004277118644067793
1686182100000,0.00005129298245614033,0.000026405263157894742,0.00004277368421052629
1686182400000,0.000051335593220338976,0.000026408474576271193,0.00004280677966101691
1686182700000,0.00005136551724137931,0.000026396491228070186,0.000042828070175438564
1686183000000,0.000051357627118644066,0.000026401694915254243,0.00004285932203389829
1686183300000,0.000051386206896551716,0.000026410344827586217,0.00004292241379310343
1686183600000,0.00005141016949152541,0.000026405084745762727,0.000042942372881355916
1686183900000,0.00005148135593220339,0.000026438983050847465,0.00004299152542372881
1686184200000,0.00005153260869565215,0.000026468750000000017,0.000043016
1686184500000,0.00005158529411764705,0.000026505714285714294,0.000043044444444444426
1686184800000,0.0000517101694915254,0.000026488135593220362,0.00004305862068965516
1686185100000,0.000051776363636363636,0.000026564285714285732,0.00004312413793103448
1686185400000,0.00005181578947368421,0.000026603448275862098,0.000043160344827586204
1686185700000,0.000051871929824561414,0.00002662413793103449,0.00004319655172413794
1686186000000,0.00005190338983050848,0.000026662711864406787,0.00004323559322033898
1686186300000,0.00005200517241379309,0.000026724137931034477,0.00004325517241379311
1686186600000,0.00005203559322033893,0.00002675254237288135,0.00004327627118644068
1686186900000,0.00005209827586206892,0.000026853448275862067,0.00004329137931034484
1686187200000,0.00005216949152542373,0.00002685423728813559,0.00004331525423728815
1686187500000,0.00005221864406779661,0.000026884745762711854,0.000043386440677966104
1686187800000,0.00005230344827586207,0.000026860344827586204,0.00004340344827586206
1686188100000,0.00005237118644067799,0.000026913793103448263,0.00004343389830508476
1686188400000,0.0000524241379310345,0.000026963793103448264,0.00004347966101694915
1686188700000,0.000052491525423728813,0.00002696610169491523,0.000043486206896551734
1686189000000,0.00005256379310344827,0.000026986206896551695,0.000043499999999999993
1686189300000,0.00005258813559322034,0.00002700847457627117,0.00004357966101694915
1686189600000,0.00005264827586206897,0.0000269965517241379,0.00004361379310344825
1686189900000,0.000052669491525423736,0.000027037288135593207,0.00004364915254237285
1686190200000,0.00005272586206896552,0.000027044827586206874,0.00004370172413793102
1686190500000,0.00005274745762711866,0.00002706271186440676,0.00004374745762711865
1686190800000,0.00005278620689655172,0.00002703793103448274,0.0000437793103448276
1686191100000,0.00005280847457627118,0.00002704576271186439,0.000043835593220338984
1686191400000,0.00005284210526315787,0.00002703965517241378,0.00004385789473684211
1686191700000,0.00005286949152542372,0.000027064406779660998,0.00004390677966101695
1686192000000,0.00005290344827586204,0.000027087931034482745,0.000044029310344827604
1686192300000,0.000052901694915254227,0.00002708135593220337,0.000044079661016949174
1686192600000,0.00005287288135593221,0.000027162711864406772,0.00004411525423728815
1686192900000,0.00005281551724137931,0.000027148275862068955,0.00004422068965517245
1686193200000,0.000052846551724137915,0.00002714310344827585,0.000044322413793103454
1686193500000,0.00005290517241379309,0.000027182758620689652,0.00004442068965517242
1686193800000,0.000052972881355932233,0.000027213559322033898,0.00004446101694915254
1686194100000,0.00005309152542372882,0.00002722931034482759,0.00004456724137931034
1686194400000,0.00005316379310344832,0.00002727068965517242,0.000044632203389830506
1686194700000,0.00005325084745762716,0.00002739999999999998,0.000044684482758620664
1686195000000,0.00005334318181818181,0.000027438775510204076,0.000044763636363636365
1686195300000,0.000053379661016949156,0.000027496610169491517,0.00004486779661016948
1686195600000,0.00005346140350877195,0.00002753157894736842,0.00004495087719298244
1686195900000,0.000053593103448275865,0.000027563793103448276,0.00004501724137931032
1686196200000,0.000053749152542372874,0.00002756440677966101,0.0000450271186440678
1686196500000,0.00005378421052631579,0.000027605172413793106,0.000045059649122807
1686196800000,0.00005389655172413791,0.00002765172413793104,0.000045063793103448264
1686197100000,0.00005397068965517239,0.000027672413793103442,0.000045120689655172415
1686197400000,0.000054055932203389815,0.000027711864406779665,0.000045154237288135594
1686197700000,0.00005412881355932204,0.000027774576271186442,0.00004522033898305085
1686198000000,0.000054212068965517266,0.000027815517241379306,0.00004526206896551724
1686198300000,0.00005424915254237287,0.000027871186440677958,0.00004535932203389832
1686198600000,0.00005432758620689656,0.000027905172413793096,0.000045410344827586204
1686198900000,0.000054394915254237296,0.000027949152542372874,0.00004546101694915253
1686199200000,0.00005447966101694914,0.0000279728813559322,0.000045522033898305064
1686199500000,0.00005456379310344827,0.000027989655172413795,0.000045593103448275854
1686199800000,0.00005463728813559322,0.00002804237288135593,0.00004563559322033897
1686200100000,0.00005474482758620687,0.000028101754385964918,0.000045749122807017544
1686200400000,0.000054788135593220325,0.000028143103448275863,0.00004583220338983052
1686200700000,0.00005488275862068966,0.00002814310344827587,0.00004593965517241379
1686201000000,0.00005496949152542375,0.000028191379310344823,0.000046033898305084755
1686201300000,0.00005503620689655175,0.00002821694915254236,0.00004612586206896554
1686201600000,0.00005510677966101698,0.000028223728813559325,0.000046194827586206906
1686201900000,0.00005517413793103449,0.000028244827586206893,0.00004624827586206897
1686202200000,0.00005524576271186442,0.000028261016949152527,0.00004631016949152543
1686202500000,0.000055333898305084764,0.00002830508474576271,0.000046394915254237284
1686202800000,0.00005544310344827587,0.00002830689655172414,0.00004650344827586208
1686203100000,0.00005553050847457626,0.000028347457627118656,0.00004665423728813561
1686203400000,0.00005557931034482755,0.000028336206896551725,0.00004675344827586207
1686203700000,0.00005568135593220341,0.000028367796610169503,0.000046867241379310335
1686204000000,0.00005574912280701752,0.0000284189655172414,0.00004695172413793103
1686204300000,0.000055822807017543824,0.000028419298245614047,0.00004707543859649123
1686204600000,0.00005591186440677963,0.000028472881355932217,0.00004716610169491525
1686204900000,0.000055975862068965494,0.000028522413793103456,0.000047243103448275873
1686205200000,0.00005604576271186439,0.000028488135593220353,0.00004735172413793103
1686205500000,0.00005611724137931035,0.000028539655172413805,0.00004746551724137928
1686205800000,0.000056157627118644074,0.000028584745762711865,0.000047549152542372866
1686206100000,0.000056264912280701755,0.00002866271186440678,0.00004766206896551726
1686206400000,0.000056300000000000006,0.000028683050847457622,0.000047745762711864414
1686206700000,0.00005640689655172413,0.000028746551724137946,0.000047860344827586216
1686207000000,0.00005652033898305083,0.000028750847457627125,0.00004804576271186441
1686207300000,0.00005663620689655166,0.000028803448275862087,0.00004818103448275859
1686207600000,0.00005676271186440677,0.000028893220338983064,0.000048272881355932173
1686207900000,0.000056906896551724144,0.000028943103448275872,0.00004837241379310346
1686208200000,0.00005700847457627123,0.000028984745762711878,0.00004847288135593222
1686208500000,0.000057063793103448285,0.000029010344827586205,0.00004861551724137934
1686208800000,0.000057162711864406776,0.000029044067796610162,0.00004874576271186443
1686209100000,0.00005725862068965519,0.0000291051724137931,0.00004883448275862071
1686209400000,0.00005737118644067795,0.000029152542372881346,0.00004896271186440678
1686209700000,0.00005748305084745762,0.000029194915254237276,0.00004908983050847457
1686210000000,0.0000576189655172414,0.000029210344827586193,0.000049164912280701766
1686210300000,0.000057733898305084775,0.00002927288135593218,0.00004928965517241377
1686210600000,0.00005784237288135596,0.00002933389830508472,0.00004936101694915252
1686210900000,0.00005798275862068965,0.00002936551724137928,0.00004947586206896552
1686211200000,0.00005808983050847457,0.00002943559322033897,0.00004961016949152543
1686211500000,0.00005817543859649123,0.000029532758620689658,0.00004975000000000001
1686211800000,0.0000582694915254237,0.000029557627118644054,0.00004990169491525426
1686212100000,0.00005838965517241377,0.00002959310344827586,0.00005006206896551723
1686212400000,0.000058518644067796564,0.000029676271186440666,0.000050183050847457616
1686212700000,0.000058630508474576246,0.00002979491525423729,0.000050350847457627135
1686213000000,0.00005873620689655175,0.000029874137931034482,0.000050487931034482765
1686213300000,0.0000588491525423729,0.00002991016949152543,0.00005066101694915256
1686213600000,0.000058955172413793116,0.00002997241379310345,0.00005081206896551726
1686213900000,0.00005907118644067795,0.00003004745762711864,0.00005095762711864406
1686214200000,0.00005923965517241379,0.000030077192982456133,0.00005110862068965518
1686214500000,0.00005936610169491522,0.000030181355932203373,0.0000512881355932203
1686214800000,0.000059467796610169503,0.00003021016949152542,0.00005144745762711867
1686215100000,0.0000595964912280702,0.000030266666666666676,0.00005164035087719297
1686215400000,0.00005970169491525428,0.000030335593220338988,0.00005179830508474578
1686215700000,0.00005980689655172414,0.000030370689655172426,0.000052010344827586154
1686216000000,0.000059964406779661046,0.000030423728813559338,0.00005216949152542374
1686216300000,0.000060058620689655163,0.00003052586206896552,0.00005234482758620692
1686216600000,0.000060203389830508476,0.00003056101694915253,0.00005251724137931035
1686216900000,0.000060337288135593213,0.000030589830508474575,0.000052664406779661024
1686217200000,0.00006044827586206894,0.00003067241379310346,0.00005280862068965518
1686217500000,0.000060584745762711847,0.00003073389830508477,0.000052991525423728826
1686217800000,0.00006074067796610169,0.00003079152542372883,0.000053194915254237314
1686218100000,0.00006089310344827585,0.000030900000000000006,0.00005334655172413793
1686218400000,0.0000610551724137931,0.00003093050847457627,0.000053516949152542384
1686218700000,0.0000612160714285714,0.000030999999999999995,0.00005365438596491225
1686219000000,0.00006141016949152543,0.000031122033898305086,0.0000537694915254237
1686219300000,0.00006157413793103452,0.000031220689655172396,0.0000539568965517241
1686219600000,0.00006172711864406781,0.000031316949152542366,0.00005411186440677965
1686219900000,0.00006187586206896554,0.000031460344827586204,0.000054362068965517256
1686220200000,0.00006200169491525422,0.000031545762711864386,0.000054625423728813565
1686220500000,0.00006210350877192982,0.000031593103448275845,0.00005482631578947369
