"Time","cmb b1","cmb r1","cmb z1"
1686292800000,0.000033318644067796616,0.000021872881355932213,0.00003959152542372883
1686293100000,0.000033315254237288145,0.00002194915254237289,0.00003960847457627119
1686293400000,0.00003335762711864408,0.000022013559322033914,0.000039686440677966116
1686293700000,0.000033400000000000026,0.000022006779661016967,0.00003972203389830509
1686294000000,0.000033431034482758634,0.000022020689655172426,0.000039794827586206906
1686294300000,0.000033466101694915246,0.000022027118644067807,0.00003984067796610169
1686294600000,0.00003345762711864408,0.000022088135593220353,0.000039845762711864405
1686294900000,0.00003351034482758621,0.00002212413793103449,0.00003990517241379312
1686295200000,0.000033552542372881355,0.000022150847457627124,0.00003993728813559324
1686295500000,0.00003358983050847456,0.000022191525423728812,0.00004000169491525426
1686295800000,0.00003361016949152541,0.000022203389830508478,0.000040015254237288166
1686296100000,0.00003368305084745762,0.0000222406779661017,0.00004004067796610169
1686296400000,0.00003371694915254237,0.000022274576271186437,0.000040106779661016946
1686296700000,0.00003376779661016949,0.00002232711864406779,0.00004014067796610168
1686297000000,0.000033777966101694926,0.000022357627118644066,0.00004017796610169489
1686297300000,0.000033811864406779654,0.000022398305084745754,0.000040213559322033895
1686297600000,0.00003383275862068965,0.000022385964912280695,0.00004025689655172414
1686297900000,0.00003390338983050845,0.000022423728813559306,0.00004032203389830508
1686298200000,0.000033920338983050824,0.000022477966101694895,0.0000403372881355932
1686298500000,0.00003391206896551722,0.000022443103448275847,0.000040384482758620675
1686298800000,0.00003397627118644066,0.000022493220338983038,0.00004044406779661015
1686299100000,0.000034020338983050834,0.000022493220338983034,0.00004049661016949151
1686299400000,0.000034061016949152535,0.000022566101694915252,0.00004052542372881355
1686299700000,0.00003410169491525424,0.00002258813559322033,0.00004060847457627119
1686300000000,0.00003417288135593221,0.000022642372881355924,0.00004065762711864407
1686300300000,0.00003427118644067796,0.00002265423728813559,0.000040740677966101695
1686300600000,0.000034352542372881334,0.000022715254237288132,0.00004075084745762711
1686300900000,0.00003440169491525423,0.00002275593220338982,0.0000408237288135593
1686301200000,0.000034501724137931036,0.000022781034482758606,0.00004083965517241378
1686301500000,0.000034544067796610184,0.0000227915254237288,0.000040911864406779636
1686301800000,0.000034617241379310356,0.000022836206896551713,0.000040967241379310334
1686302100000,0.00003470338983050847,0.000022847457627118637,0.00004101694915254238
1686302400000,0.0000347864406779661,0.00002285762711864406,0.00004107627118644069
1686302700000,0.00003486610169491525,0.0000229322033898305,0.00004112881355932204
1686303000000,0.00003495254237288138,0.000022972881355932202,0.00004115932203389831
1686303300000,0.0000350322033898305,0.00002302033898305085,0.00004124915254237289
1686303600000,0.00003512033898305084,0.000023049152542372887,0.00004131864406779661
1686303900000,0.000035133898305084734,0.000023103389830508476,0.00004137966101694916
1686304200000,0.0000352186440677966,0.0000231457627118644,0.00004142033898305085
1686304500000,0.000035220338983050856,0.00002316440677966101,0.00004148644067796611
1686304800000,0.000035310344827586236,0.000023199999999999998,0.000041524137931034484
1686305100000,0.00003539322033898305,0.00002322542372881355,0.00004159491525423728
1686305400000,0.00003547068965517241,0.000023291379310344823,0.00004164827586206896
1686305700000,0.00003559661016949153,0.00002330338983050848,0.00004169491525423727
1686306000000,0.00003565084745762712,0.00002333050847457628,0.00004171016949152541
1686306300000,0.00003576610169491526,0.00002335254237288136,0.000041822033898305096
1686306600000,0.00003581694915254235,0.000023405084745762718,0.00004190677966101697
1686306900000,0.000035889830508474575,0.000023449152542372893,0.000042
1686307200000,0.000035959322033898306,0.000023471186440677976,0.00004204237288135594
1686307500000,0.00003605593220338983,0.000023522033898305088,0.00004212033898305087
1686307800000,0.000036145762711864403,0.000023523728813559316,0.00004215254237288137
1686308100000,0.00003623389830508472,0.00002355762711864406,0.000042257627118644055
1686308400000,0.00003629655172413791,0.000023594827586206895,0.000042324137931034483
1686308700000,0.00003638474576271185,0.000023638983050847454,0.00004241525423728813
1686309000000,0.00003646034482758622,0.00002366379310344827,0.000042517241379310345
1686309300000,0.00003656949152542373,0.000023681355932203394,0.00004262711864406778
1686309600000,0.00003671525423728812,0.000023713559322033907,0.00004275932203389826
1686309900000,0.00003683220338983053,0.00002373220338983051,0.00004283559322033895
1686310200000,0.000036908474576271205,0.000023698305084745765,0.00004291694915254238
1686310500000,0.000036977966101694916,0.000023744067796610172,0.000043049152542372885
1686310800000,0.00003704745762711864,0.000023720338983050848,0.0000430915254237288
1686311100000,0.000037142372881355924,0.000023732203389830503,0.000043164406779661023
1686311400000,0.00003721016949152544,0.00002369152542372881,0.00004326779661016951
1686311700000,0.00003729152542372882,0.000023703389830508463,0.000043342372881355925
1686312000000,0.000037387931034482765,0.000023706896551724133,0.00004347068965517242
1686312300000,0.0000374051724137931,0.000023701724137931034,0.00004358965517241377
1686312600000,0.0000374406779661017,0.000023733898305084748,0.00004371694915254239
1686312900000,0.0000375271186440678,0.00002370508474576271,0.000043869491525423725
1686313200000,0.00003758135593220342,0.000024027118644067805,0.00004397288135593223
1686313500000,0.00003766440677966104,0.000023672881355932202,0.000044096610169491545
1686313800000,0.00003773050847457629,0.000023669491525423722,0.00004420169491525427
1686314100000,0.000037772881355932216,0.00002365423728813559,0.0000443728813559322
1686314400000,0.00003784237288135592,0.000023654237288135586,0.00004452033898305084
1686314700000,0.00003786440677966101,0.00002366440677966101,0.000044600000000000013
1686315000000,0.00003795423728813559,0.00002362203389830509,0.000044738983050847415
1686315300000,0.00003801355932203389,0.000023608474576271173,0.00004484067796610167
1686315600000,0.00003806724137931033,0.000023589655172413786,0.00004494137931034483
1686315900000,0.00003812758620689653,0.000023584482758620687,0.00004511206896551724
1686316200000,0.00003815254237288132,0.00002355593220338982,0.00004519152542372881
1686316500000,0.00003823220338983049,0.000023471186440677966,0.00004537627118644067
1686316800000,0.00003835254237288135,0.000023522033898305088,0.00004552203389830506
1686317100000,0.0000384508474576271,0.000023496610169491532,0.000045654237288135606
1686317400000,0.00003861694915254238,0.000023443103448275864,0.000045860344827586215
1686317700000,0.00003868275862068965,0.00002341016949152543,0.000046067796610169517
1686318000000,0.0000389949152542373,0.00002364745762711866,0.00004642881355932203
1686318300000,0.00004054406779661016,0.000024859322033898294,0.000048174576271186453
1686318600000,0.00004168135593220341,0.00002545762711864407,0.000049601694915254234
1686318900000,0.000042462711864406765,0.000025698305084745763,0.000050423728813559316
1686319200000,0.00004381864406779663,0.000027500000000000015,0.000051928813559322024
1686319500000,0.0000672844827586207,0.000054110344827586226,0.00008143620689655173
1686319800000,0.00007382711864406778,0.000048899999999999996,0.00009163220338983051
1686320100000,0.00005247118644067797,0.000029228813559322024,0.00006361694915254236
1686320400000,0.0000446457627118644,0.0000259135593220339,0.00005327288135593221
1686320700000,0.00004113389830508474,0.00002497627118644067,0.000049030508474576276
1686321000000,0.0000393206896551724,0.00002452068965517242,0.00004686724137931034
1686321300000,0.000038166101694915245,0.00002418983050847459,0.00004561016949152541
1686321600000,0.00003742203389830509,0.00002395254237288138,0.000044810169491525415
1686321900000,0.00003687627118644069,0.000023850847457627128,0.00004427457627118647
1686322200000,0.000036532203389830506,0.00002371694915254237,0.000043925423728813556
1686322500000,0.000036222033898305075,0.00002356610169491526,0.00004363389830508475
1686322800000,0.00003596610169491525,0.000023477966101694916,0.0000434406779661017
1686323100000,0.000035801724137931034,0.00002336379310344828,0.00004328275862068966
1686323400000,0.000035649152542372895,0.000023284745762711855,0.0000431508474576271
1686323700000,0.00003556101694915254,0.000023215254237288134,0.00004306271186440677
1686324000000,0.00003542372881355935,0.000023191525423728806,0.00004296610169491526
1686324300000,0.000035342372881355955,0.000023116949152542373,0.00004291355932203387
1686324600000,0.00003529310344827588,0.000023094827586206893,0.000042860344827586176
1686324900000,0.00003522203389830509,0.000023040677966101695,0.00004284915254237284
1686325200000,0.000035201694915254244,0.00002301186440677966,0.000042857627118644035
1686325500000,0.000035171186440677966,0.000022993220338983053,0.000042813559322033863
1686325800000,0.000035133898305084754,0.000022927118644067792,0.0000428101694915254
1686326100000,0.000035101694915254234,0.000022954237288135593,0.00004277966101694914
1686326400000,0.00003513389830508475,0.0000229457627118644,0.00004284067796610166
1686326700000,0.00003506379310344827,0.00002295172413793104,0.00004280517241379307
1686327000000,0.00003506101694915256,0.00002292881355932203,0.000042828813559322026
1686327300000,0.000035055932203389834,0.000022903389830508468,0.00004281355932203388
1686327600000,0.000035057627118644076,0.000022918644067796603,0.00004282542372881351
1686327900000,0.000035035593220338994,0.000022916949152542368,0.00004284576271186437
1686328200000,0.00003506666666666667,0.00002295689655172414,0.000042839655172413786
1686328500000,0.00003504915254237288,0.000022989830508474583,0.000042862711864406754
1686328800000,0.00003507118644067798,0.00002301694915254237,0.000042908474576271154
1686329100000,0.000035086440677966106,0.000023028813559322033,0.0000429322033898305
1686329400000,0.00003509830508474576,0.000023045762711864407,0.00004295254237288136
1686329700000,0.00003510169491525422,0.000023054237288135585,0.000042977966101694926
1686330000000,0.0000351457627118644,0.00002304406779661018,0.00004297288135593221
1686330300000,0.00003514827586206895,0.00002305689655172414,0.00004298965517241378
1686330600000,0.00003516271186440678,0.000023035593220338976,0.000042986440677966115
1686330900000,0.00003515762711864406,0.00002306610169491526,0.00004298813559322032
1686331200000,0.000035218644067796614,0.000023088135593220337,0.00004300338983050848
1686331500000,0.000035227586206896555,0.0000231135593220339,0.0000430186440677966
1686331800000,0.00003525,0.00002313103448275862,0.000043053448275862085
1686332100000,0.000035245762711864415,0.000023154237288135595,0.00004309152542372881
1686332400000,0.00003524576271186441,0.000023150847457627118,0.00004308474576271185
1686332700000,0.00003524406779661017,0.000023150847457627125,0.00004314310344827587
1686333000000,0.00003527627118644069,0.00002315762711864406,0.00004316271186440677
1686333300000,0.00003528983050847458,0.000023127118644067797,0.00004315423728813558
1686333600000,0.000035288135593220366,0.000023167796610169492,0.00004317796610169493
1686333900000,0.00003535517241379313,0.00002312586206896552,0.000043201724137931044
1686334200000,0.00003537288135593223,0.000023188135593220333,0.00004317288135593219
1686334500000,0.0000354033898305085,0.000023211864406779664,0.00004315762711864407
1686334800000,0.000035452542372881374,0.000023216949152542362,0.00004322372881355934
1686335100000,0.000035460344827586226,0.000023225862068965504,0.000043256896551724144
1686335400000,0.000035503389830508486,0.000023228813559322034,0.00004330000000000001
1686335700000,0.000035503389830508486,0.00002325423728813559,0.00004332372881355932
1686336000000,0.000035550847457627135,0.00002326101694915254,0.000043349152542372886
1686336300000,0.000035544067796610174,0.000023276271186440666,0.000043372881355932203
1686336600000,0.00003561186440677967,0.000023281355932203388,0.000043400000000000005
1686336900000,0.00003561694915254238,0.000023266101694915246,0.00004346271186440677
1686337200000,0.000035649152542372895,0.000023281355932203388,0.00004342711864406779
1686337500000,0.00003570517241379311,0.00002327586206896552,0.00004343275862068968
1686337800000,0.00003571186440677966,0.000023274576271186445,0.000043467796610169494
1686338100000,0.000035779661016949155,0.000023288135593220335,0.000043522033898305076
1686338400000,0.00003578644067796611,0.00002332542372881356,0.00004348983050847455
1686338700000,0.00003579310344827587,0.000023313793103448267,0.00004345
1686339000000,0.00003581525423728812,0.00002332372881355932,0.000043462711864406775
1686339300000,0.000035876271186440654,0.000023403389830508476,0.00004356610169491524
1686339600000,0.00003591864406779661,0.000023449152542372883,0.00004359661016949151
1686339900000,0.00003595593220338982,0.000023474576271186446,0.00004364237288135592
1686340200000,0.00003603728813559321,0.000023471186440677966,0.00004367457627118644
1686340500000,0.000036057627118644067,0.000023511864406779668,0.0000437406779661017
1686340800000,0.00003609830508474576,0.000023549152542372882,0.00004381355932203391
1686341100000,0.00003613965517241378,0.00002361206896551723,0.000043824137931034486
1686341400000,0.000036222807017543835,0.000023622807017543854,0.000043849122807017546
1686341700000,0.00003622203389830507,0.00002360847457627118,0.00004389491525423729
1686342000000,0.00003626440677966099,0.000023644067796610166,0.0000439293103448276
1686342300000,0.000036308474576271156,0.00002364745762711864,0.000043952542372881364
1686342600000,0.00003633559322033897,0.000023691525423728818,0.00004397457627118645
1686342900000,0.00003639137931034483,0.000023753448275862073,0.000044034482758620716
1686343200000,0.0000364457627118644,0.000023761016949152553,0.00004408983050847459
1686343500000,0.00003648474576271186,0.00002376610169491526,0.000044101694915254263
1686343800000,0.000036479661016949166,0.0000237949152542373,0.000044110169491525425
1686344100000,0.00003650677966101695,0.00002385254237288137,0.00004411864406779665
1686344400000,0.00003656271186440677,0.000023847457627118655,0.00004411525423728817
1686344700000,0.00003657796610169491,0.000023883050847457648,0.00004415254237288136
1686345000000,0.00003662931034482757,0.000023917241379310347,0.00004419310344827589
1686345300000,0.00003778135593220337,0.000023947457627118647,0.000044206779661016964
1686345600000,0.00003685932203389832,0.000023999999999999994,0.000044223728813559335
1686345900000,0.00003675254237288136,0.000024010169491525435,0.00004429830508474577
1686346200000,0.00003678965517241381,0.000024056896551724135,0.00004432758620689656
1686346500000,0.00003680677966101696,0.000024130508474576278,0.000044369491525423724
1686346800000,0.00003684237288135595,0.000024162711864406794,0.0000443779661016949
1686347100000,0.00003691694915254238,0.000024113559322033904,0.00004442881355932203
1686347400000,0.000036977966101694916,0.000024147457627118662,0.00004449830508474576
1686347700000,0.000036983050847457634,0.00002419322033898307,0.00004453220338983052
1686348000000,0.00003706101694915252,0.0000242169491525424,0.00004456271186440679
1686348300000,0.00003709999999999998,0.000024269491525423743,0.00004462203389830509
1686348600000,0.000037181034482758624,0.00002425517241379312,0.000044712068965517225
1686348900000,0.0000371813559322034,0.000024344827586206907,0.000044711864406779634
1686349200000,0.000037264406779661036,0.00002434406779661018,0.00004474576271186436
1686349500000,0.00003736440677966103,0.0000243813559322034,0.00004477457627118642
1686349800000,0.00003746034482758622,0.000024439655172413803,0.00004483620689655169
1686350100000,0.00003755254237288137,0.000024476271186440685,0.00004487627118644067
1686350400000,0.00003762372881355935,0.000024479661016949152,0.00004490169491525422
1686350700000,0.000037694915254237324,0.000024515254237288155,0.00004494576271186438
1686351000000,0.00003773050847457628,0.000024557627118644068,0.00004497118644067795
1686351300000,0.000037767796610169505,0.000024598305084745756,0.000045027118644067784
1686351600000,0.00003783050847457626,0.000024613559322033892,0.000045093220338983045
1686351900000,0.000037888135593220334,0.000024637288135593213,0.000045135593220338975
1686352200000,0.00003791896551724138,0.000024699999999999974,0.000045187931034482765
1686352500000,0.00003797931034482759,0.000024766101694915235,0.00004526949152542373
1686352800000,0.00003802881355932203,0.000024788135593220324,0.00004530338983050848
1686353100000,0.000038064406779661015,0.000024841379310344823,0.00004538793103448275
1686353400000,0.00003814482758620687,0.000024893220338983045,0.000045391525423728804
1686353700000,0.00003820338983050846,0.000024922033898305085,0.000045457627118644044
1686354000000,0.000038264406779661,0.000024988135593220332,0.000045508474576271156
1686354300000,0.00003829999999999999,0.00002501186440677966,0.00004554915254237285
1686354600000,0.00003834745762711863,0.000025062711864406762,0.00004560677966101694
1686354900000,0.00003839491525423728,0.00002503220338983049,0.00004570508474576271
1686355200000,0.00003843559322033897,0.00002511186440677964,0.000045764406779661026
1686355500000,0.000038471186440677964,0.000025142372881355923,0.00004583389830508476
1686355800000,0.0000385051724137931,0.000025206896551724126,0.000045927586206896565
1686356100000,0.000038554237288135576,0.0000252322033898305,0.000046016949152542384
1686356400000,0.00003860847457627118,0.00002525593220338984,0.00004611016949152543
1686356700000,0.0000386603448275862,0.0000253448275862069,0.000046218965517241384
1686357000000,0.00003874237288135593,0.000025328813559322038,0.000046298305084745766
1686357300000,0.00003879322033898305,0.00002540338983050848,0.00004636440677966101
1686357600000,0.00003883050847457628,0.00002549322033898304,0.00004642542372881357
1686357900000,0.000038901694915254225,0.00002550847457627117,0.00004654406779661019
1686358200000,0.00003899491525423727,0.00002556551724137931,0.00004663728813559321
1686358500000,0.00003912203389830509,0.000025605084745762704,0.000046711864406779656
1686358800000,0.00003918813559322034,0.000025661016949152545,0.00004676949152542373
1686359100000,0.00003939491525423729,0.000025733898305084753,0.00004686779661016949
1686359400000,0.00003957931034482762,0.000025789655172413795,0.00004696896551724139
1686359700000,0.000039711864406779655,0.00002580169491525424,0.00004703050847457628
1686360000000,0.00003982881355932204,0.0000258457627118644,0.00004713050847457627
1686360300000,0.000039932758620689674,0.00002589655172413794,0.00004717413793103448
1686360600000,0.0000400271186440678,0.000025988135593220336,0.00004729322033898304
1686360900000,0.000041171186440677956,0.000026923728813559318,0.00004833559322033898
1686361200000,0.00004277118644067797,0.000028055932203389827,0.000050130508474576276
1686361500000,0.00004363728813559323,0.000028596610169491537,0.000051227118644067806
1686361800000,0.000044345762711864406,0.0000290406779661017,0.00005207966101694915
1686362100000,0.00006388305084745762,0.00005354576271186442,0.00007592203389830508
1686362400000,0.00008117627118644064,0.000058306779661016955,0.00009913220338983057
1686362700000,0.000058681355932203405,0.0000328677966101695,0.0000702
1686363000000,0.0000490293103448276,0.00002815,0.000057317241379310345
1686363300000,0.00004497118644067797,0.000026933898305084738,0.00005248644067796611
1686363600000,0.00004285593220338984,0.000026355172413793106,0.00005005254237288134
1686363900000,0.00004153448275862068,0.000026018965517241374,0.000048691228070175455
1686364200000,0.00004072033898305086,0.00002577796610169491,0.00004777288135593216
1686364500000,0.00004012542372881356,0.0000255593220338983,0.00004713728813559323
1686364800000,0.0000396305084745763,0.000025389830508474584,0.00004671186440677967
1686365100000,0.00003930338983050848,0.000025232203389830495,0.00004642372881355931
1686365400000,0.000039055932203389843,0.000025125423728813546,0.00004618474576271186
1686365700000,0.00003884406779661018,0.000024996610169491524,0.000045974576271186454
1686366000000,0.00003864745762711865,0.00002489830508474576,0.00004585423728813559
1686366300000,0.00003851016949152541,0.000024855932203389813,0.000045740677966101695
1686366600000,0.00003844137931034481,0.00002476034482758619,0.00004564482758620689
1686366900000,0.00003843620689655171,0.000024698275862068946,0.000045596551724137915
1686367200000,0.00003838474576271184,0.00002465762711864405,0.00004555423728813558
1686367500000,0.000038340677966101684,0.000024608474576271184,0.000045501694915254216
1686367800000,0.00003827966101694913,0.000024606779661016955,0.00004547457627118643
1686368100000,0.00003823793103448274,0.00002459310344827587,0.00004546724137931033
1686368400000,0.00003819322033898302,0.000024545762711864413,0.00004546440677966101
1686368700000,0.0000381881355932203,0.000024544067796610188,0.00004545084745762709
1686369000000,0.00003815762711864405,0.000024515254237288135,0.000045455932203389816
1686369300000,0.000038144067796610136,0.000024557627118644075,0.00004542711864406779
1686369600000,0.000038113559322033885,0.000024538983050847456,0.00004546440677966101
1686369900000,0.00003808474576271185,0.000024549152542372883,0.000045501694915254216
1686370200000,0.000038089830508474554,0.000024561016949152535,0.0000454966101694915
1686370500000,0.000038112068965517206,0.000024550000000000017,0.00004551724137931033
1686370800000,0.000038111864406779636,0.000024547457627118644,0.0000454779661016949
1686371100000,0.000038101694915254206,0.000024540677966101694,0.00004551694915254236
1686371400000,0.000038106779661016924,0.00002461694915254237,0.000045481355932203355
1686371700000,0.00003812413793103446,0.000024584482758620687,0.00004548793103448275
1686372000000,0.00003812203389830507,0.00002459661016949152,0.000045527118644067776
1686372300000,0.00003813965517241377,0.000024598275862068974,0.00004555084745762709
1686372600000,0.000038133898305084725,0.000024625423728813558,0.00004555423728813558
1686372900000,0.00003817966101694913,0.000024630508474576263,0.000045581355932203385
1686373200000,0.00003819999999999998,0.000024586440677966098,0.00004556440677966101
1686373500000,0.00003823275862068964,0.000024638983050847455,0.00004555762711864403
1686373800000,0.000038238983050847447,0.000024654237288135584,0.00004557966101694912
1686374100000,0.000038260344827586206,0.0000246655172413793,0.000045560344827586214
1686374400000,0.000038294915254237264,0.00002468983050847457,0.00004559661016949152
1686374700000,0.000038355932203389826,0.000024718644067796583,0.000045637288135593195
1686375000000,0.00003830847457627118,0.00002471694915254235,0.00004564655172413793
1686375300000,0.000038365517241379315,0.000024729310344827585,0.000045646551724137916
1686375600000,0.000038381355932203386,0.00002475084745762711,0.00004562881355932202
1686375900000,0.00003840169491525423,0.000024757627118644046,0.00004566101694915253
1686376200000,0.000038422033898305074,0.00002476949152542372,0.00004570169491525424
1686376500000,0.00003844745762711862,0.000024747457627118632,0.00004571355932203391
1686376800000,0.000038503389830508464,0.000024776271186440655,0.00004573728813559321
1686377100000,0.000038506779661016934,0.000024786440677966086,0.000045772881355932214
1686377400000,0.00003852881355932202,0.000024764406779661,0.00004580000000000001
1686377700000,0.00003854310344827585,0.000024784482758620672,0.0000458051724137931
1686378000000,0.000038547457627118636,0.000024779661016949135,0.00004588644067796612
1686378300000,0.00003857796610169491,0.000024827118644067794,0.000045876271186440666
1686378600000,0.00003860344827586206,0.00002482241379310343,0.00004592931034482762
1686378900000,0.0000386271186440678,0.000024840677966101678,0.000045922033898305094
1686379200000,0.00003864915254237288,0.000024833898305084727,0.00004590508474576272
1686379500000,0.000038672881355932204,0.000024866101694915237,0.00004598135593220341
1686379800000,0.000038689830508474575,0.00002480677966101693,0.00004594745762711867
1686380100000,0.000038706779661016946,0.000024877966101694903,0.00004600677966101698
1686380400000,0.00003870169491525425,0.00002484915254237287,0.00004600000000000001
1686380700000,0.0000387677966101695,0.0000248728813559322,0.000046003389830508504
1686381000000,0.00003881551724137929,0.000024901694915254234,0.00004598305084745764
1686381300000,0.000038870689655172406,0.000024965517241379304,0.00004603103448275863
1686381600000,0.000038918644067796596,0.00002503898305084745,0.00004605593220338982
1686381900000,0.00003896440677966101,0.00002508813559322032,0.00004610508474576274
1686382200000,0.000038975862068965494,0.000025075862068965495,0.0000461551724137931
1686382500000,0.00003902033898305085,0.00002508813559322032,0.00004618644067796611
1686382800000,0.00003904576271186439,0.00002512203389830507,0.00004624745762711865
1686383100000,0.00003905932203389829,0.000025144067796610152,0.00004626949152542373
1686383400000,0.00003911355932203389,0.00002516271186440677,0.00004629661016949152
1686383700000,0.0000391457627118644,0.000025220338983050837,0.0000463457627118644
1686384000000,0.00003915762711864407,0.000025274576271186442,0.000046359322033898294
1686384300000,0.00003920677966101696,0.000025276271186440677,0.00004640508474576272
1686384600000,0.00003925593220338983,0.000025261016949152542,0.00004641186440677968
1686384900000,0.0000392396551724138,0.00002527931034482759,0.000046443103448275874
1686385200000,0.000039293220338983046,0.000025327118644067793,0.00004646440677966103
1686385500000,0.00003932372881355932,0.00002535084745762713,0.00004648983050847459
1686385800000,0.00003931206896551724,0.000025381034482758628,0.00004649655172413796
1686386100000,0.000039355932203389824,0.0000254135593220339,0.000046535593220338995
1686386400000,0.00003937796610169492,0.00002543898305084745,0.00004659322033898306
1686386700000,0.00003938813559322034,0.00002547627118644068,0.000046611864406779673
1686387000000,0.00003941016949152543,0.000025510169491525413,0.000046654237288135624
1686387300000,0.000039438983050847476,0.000025498305084745755,0.00004668135593220342
1686387600000,0.00003946101694915257,0.000025567796610169482,0.000046772881355932225
1686387900000,0.00003950000000000001,0.000025628813559322035,0.00004681186440677965
1686388200000,0.00003952372881355935,0.00002564406779661017,0.00004686271186440678
1686388500000,0.000039546551724137944,0.000025694827586206906,0.00004688965517241378
1686388800000,0.00003959152542372884,0.000025728813559322054,0.000046896610169491504
1686389100000,0.000039637931034482766,0.00002577586206896553,0.000046958620689655184
1686389400000,0.00003966610169491527,0.00002582372881355932,0.00004697457627118644
1686389700000,0.00003968305084745761,0.000025806779661016957,0.00004700508474576271
1686390000000,0.00003969491525423729,0.000025838983050847457,0.00004705762711864407
1686390300000,0.000039759322033898303,0.000025910169491525426,0.00004708135593220339
1686390600000,0.0000398135593220339,0.000025908474576271185,0.00004714576271186439
1686390900000,0.00003992542372881359,0.000025981355932203383,0.0000472084745762712
1686391200000,0.00003995932203389831,0.00002597627118644067,0.00004730508474576269
1686391500000,0.00004002542372881357,0.000025977966101694912,0.000047359322033898285
1686391800000,0.00004005593220338984,0.000025983050847457618,0.00004740169491525421
1686392100000,0.00004010701754385964,0.000026031578947368424,0.000047442105263157854
1686392400000,0.000040089830508474575,0.000026077966101694925,0.00004751016949152541
1686392700000,0.000040133898305084754,0.000026113559322033908,0.00004757457627118645
1686393000000,0.000040194915254237276,0.00002619152542372883,0.00004762542372881356
1686393300000,0.00004023389830508473,0.000026259322033898304,0.00004768983050847457
1686393600000,0.000040269491525423726,0.000026266101694915258,0.000047732203389830493
1686393900000,0.00004030169491525424,0.000026325423728813555,0.00004777288135593223
1686394200000,0.00004032881355932204,0.000026364406779661015,0.00004781864406779662
1686394500000,0.000040332758620689636,0.000026431034482758633,0.00004789137931034483
1686394800000,0.000040394915254237274,0.000026457627118644074,0.000047894915254237294
1686395100000,0.00004044915254237286,0.00002646271186440679,0.00004797627118644069
1686395400000,0.00004052542372881355,0.000026538983050847484,0.000048045762711864395
1686395700000,0.00004060344827586206,0.00002654482758620691,0.00004814482758620688
1686396000000,0.0000407271186440678,0.000026596610169491533,0.00004819322033898303
1686396300000,0.00004082711864406779,0.00002663728813559322,0.00004827457627118641
1686396600000,0.0000408966101694915,0.00002667796610169492,0.000048347457627118644
1686396900000,0.00004095932203389829,0.00002668813559322034,0.000048423728813559335
1686397200000,0.000041022033898305097,0.000026783050847457613,0.000048496610169491516
1686397500000,0.000041088135593220344,0.000026811864406779653,0.00004854067796610171
1686397800000,0.00004112203389830509,0.000026886440677966103,0.000048628813559322045
1686398100000,0.00004121724137931035,0.000026934482758620673,0.000048675862068965526
1686398400000,0.00004124745762711863,0.000026974576271186413,0.00004880000000000003
1686398700000,0.000041298305084745766,0.00002701525423728811,0.00004888305084745765
1686399000000,0.00004132881355932204,0.00002702881355932201,0.00004896610169491526
1686399300000,0.00004144827586206899,0.000027067241379310332,0.00004899482758620689
1686399600000,0.000041454237288135606,0.000027089830508474557,0.00004907627118644067
1686399900000,0.00004155254237288136,0.0000271593220338983,0.00004915254237288137
1686400200000,0.00004162033898305084,0.000027233898305084742,0.00004922372881355932
1686400500000,0.00004165084745762709,0.000027294915254237284,0.000049254237288135585
1686400800000,0.000041691525423728795,0.00002734237288135593,0.00004933559322033894
1686401100000,0.000041777966101694924,0.000027406779661016932,0.000049369491525423696
1686401400000,0.000041855932203389844,0.000027466101694915243,0.00004944067796610168
1686401700000,0.000041948275862068986,0.000027498275862068953,0.00004952068965517241
1686402000000,0.00004204406779661018,0.000027593220338983046,0.000049611864406779645
1686402300000,0.00004215254237288138,0.000027620338983050858,0.0000496677966101695
1686402600000,0.00004226779661016949,0.00002765762711864407,0.00004981694915254236
1686402900000,0.00004233620689655173,0.00002770000000000001,0.00004989482758620689
1686403200000,0.000042396610169491524,0.00002773559322033899,0.00004986610169491526
1686403500000,0.00004246271186440677,0.00002773559322033899,0.00004994406779661017
1686403800000,0.00004257627118644068,0.000027788135593220333,0.00005007457627118639
1686404100000,0.00004271355932203387,0.000027808474576271173,0.00005018983050847454
1686404400000,0.000042805084745762675,0.000027881355932203385,0.00005029830508474577
1686404700000,0.00004293559322033899,0.00002789491525423728,0.00005040508474576271
1686405000000,0.00004301551724137932,0.00002788793103448275,0.000050493103448275885
1686405300000,0.00004314406779661017,0.000027884745762711858,0.00005056949152542376
1686405600000,0.00004322372881355934,0.00002790338983050847,0.000050649152542372874
1686405900000,0.0000433677966101695,0.00002793389830508475,0.00005076779661016949
1686406200000,0.000043488135593220335,0.000027976271186440682,0.00005087627118644068
1686406500000,0.00004357586206896551,0.00002793275862068965,0.00005094137931034481
1686406800000,0.000043700000000000005,0.00002796610169491526,0.00005106779661016951
1686407100000,0.000043835593220339004,0.000027981355932203384,0.00005121016949152542
1686407400000,0.00004522542372881355,0.000029110169491525403,0.00005278135593220341
1686407700000,0.000046710169491525414,0.000030291525423728823,0.00005468135593220341
1686408000000,0.000047654237288135594,0.000030794915254237305,0.00005572203389830507
1686408300000,0.00004840847457627119,0.000031208474576271175,0.000056567796610169474
1686408600000,0.00006830344827586207,0.00005642758620689652,0.00008092068965517244
1686408900000,0.00008769491525423726,0.00006380677966101695,0.00010694915254237283
1686409200000,0.0000635101694915254,0.00003601016949152542,0.0000765
