"Time","cmb b2","cmb r2","cmb z2"
1686104400000,0.000013762711864406777,0.00002032711864406779,0.00007523728813559324
1686104700000,0.000013689830508474572,0.00002008474576271187,0.00007471016949152542
1686105000000,0.00001363275862068965,0.0000199448275862069,0.0000742810344827586
1686105300000,0.000013610169491525417,0.000019806779661016964,0.00007402203389830508
1686105600000,0.000013539655172413786,0.00001971355932203392,0.00007377586206896552
1686105900000,0.000013527118644067784,0.000019655172413793116,0.00007467966101694913
1686106200000,0.000013510169491525413,0.000019593220338983055,0.0000735271186440678
1686106500000,0.00001343157894736842,0.000019501724137931034,0.00007338793103448277
1686106800000,0.000013427118644067791,0.000019488135593220334,0.00007333050847457628
1686107100000,0.000013408474576271184,0.000019456896551724132,0.00007325593220338984
1686107400000,0.000013419148936170208,0.000019423404255319148,0.00007313043478260869
1686107700000,0.000013389285714285716,0.000019427777777777776,0.00007308148148148146
1686108000000,0.000013413559322033898,0.000019396551724137936,0.0000730534482758621
1686108300000,0.000013423728813559316,0.00001938474576271186,0.0000730440677966102
1686108600000,0.000013420338983050848,0.000019375862068965515,0.00007297068965517242
1686108900000,0.000013408620689655165,0.00001936724137931035,0.0000729482142857143
1686109200000,0.000013379310344827592,0.00001937931034482759,0.00007290862068965519
1686109500000,0.000013391525423728815,0.000019376271186440683,0.00007292033898305087
1686109800000,0.000013433898305084743,0.000019357627118644064,0.00007287796610169494
1686110100000,0.00001342586206896551,0.00001937241379310345,0.00007289827586206898
1686110400000,0.000013449152542372874,0.000019420338983050855,0.00007288813559322031
1686110700000,0.000013415517241379305,0.00001940344827586207,0.00007288474576271185
1686111000000,0.000013449152542372877,0.000019377966101694915,0.00007289655172413795
1686111300000,0.000013472881355932197,0.00001939830508474576,0.00007291694915254239
1686111600000,0.000013472413793103443,0.00001939824561403509,0.00007294827586206897
1686111900000,0.000013477586206896547,0.000019391379310344826,0.00007297457627118645
1686112200000,0.00001350338983050847,0.000019420338983050848,0.00007293898305084748
1686112500000,0.000013499999999999993,0.000019427586206896558,0.0000730137931034483
1686112800000,0.000013493103448275854,0.000019456896551724142,0.00007305689655172414
1686113100000,0.000013515254237288128,0.000019503389830508473,0.00007307118644067795
1686113400000,0.000013486440677966096,0.000019493220338983043,0.00007310000000000004
1686113700000,0.000013489655172413788,0.000019525862068965522,0.00007317241379310342
1686114000000,0.000013550847457627113,0.000019559322033898317,0.0000731864406779661
1686114300000,0.000013540677966101686,0.000019555932203389834,0.00007325254237288136
1686114600000,0.0000136051724137931,0.00001958275862068966,0.0000733206896551724
1686114900000,0.000013620338983050841,0.000019598305084745777,0.00007338813559322036
1686115200000,0.000013640350877192979,0.000019606896551724146,0.0000733864406779661
1686115500000,0.000013810344827586205,0.000019646551724137935,0.00007344655172413791
1686115800000,0.000013688135593220335,0.00001963220338983052,0.00007353728813559324
1686116100000,0.000013679661016949148,0.00001968305084745764,0.00007362033898305083
1686116400000,0.000013698245614035078,0.00001967543859649124,0.0000736578947368421
1686116700000,0.00001369830508474576,0.000019703389830508485,0.00007369491525423731
1686117000000,0.000013701694915254231,0.00001973898305084747,0.00007377796610169491
1686117300000,0.000013749999999999995,0.000019767241379310354,0.00007384655172413796
1686117600000,0.000013733898305084742,0.00001980677966101695,0.00007390677966101695
1686117900000,0.00001373620689655172,0.000019784745762711875,0.00007400517241379313
1686118200000,0.000013752542372881356,0.000019831034482758622,0.00007406610169491522
1686118500000,0.000013762711864406773,0.000019867796610169496,0.00007408813559322033
1686118800000,0.00001376379310344828,0.000019886440677966112,0.00007413448275862068
1686119100000,0.000013762711864406773,0.000019903389830508486,0.00007413050847457626
1686119400000,0.000013801724137931032,0.000019896551724137938,0.00007421379310344825
1686119700000,0.000013793220338983051,0.00001995084745762713,0.00007423389830508473
1686120000000,0.000013836206896551721,0.000019929310344827594,0.00007420862068965516
1686120300000,0.000013783050847457626,0.000019944067796610185,0.0000742101694915254
1686120600000,0.000013818644067796609,0.000019955932203389837,0.00007428135593220334
1686120900000,0.000013832758620689653,0.00001997241379310346,0.00007434310344827584
1686121200000,0.000013849152542372879,0.000019955932203389847,0.00007435762711864405
1686121500000,0.00001385254237288135,0.000020013559322033902,0.00007438983050847456
1686121800000,0.000013858620689655172,0.000020068965517241372,0.00007448965517241381
1686122100000,0.000013818644067796612,0.00002006610169491526,0.0000745389830508475
1686122400000,0.000013844827586206895,0.000020098275862068973,0.00007462241379310345
1686122700000,0.000013864406779661016,0.00002012372881355932,0.00007468474576271186
1686123000000,0.000013866101694915253,0.000020145762711864397,0.00007478644067796612
1686123300000,0.000013881034482758615,0.000020196551724137928,0.00007484655172413796
1686123600000,0.000013874137931034483,0.000020298275862068958,0.00007489482758620689
1686123900000,0.000013894915254237294,0.00002031525423728813,0.00007493050847457628
1686124200000,0.00001390338983050847,0.000020342372881355922,0.0000750050847457627
1686124500000,0.000013943103448275862,0.000020370689655172403,0.00007510172413793101
1686124800000,0.000013944067796610166,0.000020437288135593206,0.00007514237288135593
1686125100000,0.000013970175438596495,0.00002047586206896551,0.00007519473684210526
1686125400000,0.000013957627118644065,0.000020525423728813546,0.00007525254237288135
1686125700000,0.000013989830508474576,0.000020577966101694907,0.00007530338983050848
1686126000000,0.000014005172413793104,0.00002064482758620689,0.00007536896551724142
1686126300000,0.000013989830508474576,0.000020688135593220346,0.00007543220338983052
1686126600000,0.000014001694915254237,0.000020742372881355935,0.00007551186440677968
1686126900000,0.000014036206896551726,0.000020750000000000006,0.00007564406779661016
1686127200000,0.000014054237288135592,0.00002078983050847458,0.00007578793103448276
1686127500000,0.000014071428571428567,0.0000208103448275862,0.00007601607142857143
1686127800000,0.000014058620689655174,0.000020836206896551715,0.00007617931034482754
1686128100000,0.000014084745762711865,0.000020879661016949152,0.0000762847457627118
1686128400000,0.00001412033898305085,0.000020930508474576264,0.0000764813559322034
1686128700000,0.000014108620689655175,0.000020936206896551717,0.00007657586206896552
1686129000000,0.00001414745762711865,0.000020962711864406784,0.00007667118644067797
1686129300000,0.000014151724137931038,0.00002096206896551724,0.00007679482758620686
1686129600000,0.000014172881355932203,0.00002102542372881357,0.00007686271186440681
1686129900000,0.000014186440677966104,0.000021035593220338982,0.00007694576271186439
1686130200000,0.000014194827586206899,0.00002107931034482759,0.00007702413793103446
1686130500000,0.000014208474576271187,0.000021098305084745773,0.00007714576271186442
1686130800000,0.000014228813559322036,0.000021130508474576283,0.00007726779661016948
1686131100000,0.000014239655172413792,0.000021149999999999996,0.00007737931034482763
1686131400000,0.000014289655172413799,0.000021184482758620693,0.00007752413793103449
1686131700000,0.000014305084745762716,0.00002122711864406779,0.00007763389830508474
1686132000000,0.000014318965517241378,0.00002127413793103449,0.00007771551724137931
1686132300000,0.000014308474576271189,0.0000213,0.00007783728813559322
1686132600000,0.000014305084745762714,0.000021323728813559314,0.00007793389830508471
1686132900000,0.000014362068965517246,0.0000213603448275862,0.00007805172413793104
1686133200000,0.000014376271186440683,0.000021377966101694912,0.00007814406779661015
1686133500000,0.000014394827586206902,0.000021437288135593223,0.00007829322033898307
1686133800000,0.000014405172413793112,0.000021494827586206898,0.00007842241379310344
1686134100000,0.00001449322033898305,0.000021525423728813557,0.00007855084745762712
1686134400000,0.000014505084745762707,0.000021552542372881365,0.00007866610169491527
1686134700000,0.000014529824561403507,0.00002160701754385965,0.00007884727272727269
1686135000000,0.000014550847457627115,0.000021635593220338997,0.00007893050847457626
1686135300000,0.000014599999999999999,0.000021705084745762707,0.00007907457627118647
1686135600000,0.000014656896551724132,0.000021718965517241378,0.00007923050847457627
1686135900000,0.000014730508474576268,0.00002178813559322034,0.0000793741379310345
1686136200000,0.000014775862068965515,0.000021850000000000006,0.00007953898305084747
1686136500000,0.000014813559322033896,0.00002190677966101696,0.00007965423728813556
1686136800000,0.000014860344827586205,0.000021946551724137943,0.00007976034482758623
1686137100000,0.000014903389830508476,0.00002199152542372882,0.00007988305084745763
1686137400000,0.000014949152542372885,0.0000220406779661017,0.00008006949152542374
1686137700000,0.00001494655172413793,0.0000220948275862069,0.0000801896551724138
1686138000000,0.000014989830508474578,0.00002214576271186441,0.00008036949152542375
1686138300000,0.000015005172413793105,0.000022181034482758625,0.00008048965517241375
1686138600000,0.00001505862068965517,0.000022234482758620698,0.0000805896551724138
1686138900000,0.000015098305084745766,0.00002225254237288136,0.00008075423728813557
1686139200000,0.000015163793103448274,0.000022313793103448277,0.00008086896551724137
1686139500000,0.000015172881355932213,0.000022332203389830503,0.0000809813559322034
1686139800000,0.000015206779661016954,0.00002237288135593219,0.00008109661016949154
1686140100000,0.000015236206896551728,0.000022455172413793086,0.00008127413793103448
1686140400000,0.000015316949152542383,0.000022506779661016938,0.00008143898305084745
1686140700000,0.00001533559322033899,0.000022527118644067782,0.00008156949152542369
1686141000000,0.000015375438596491236,0.000022606896551724134,0.00008166206896551722
1686141300000,0.00001543898305084746,0.000022633898305084745,0.00008188813559322037
1686141600000,0.000015462068965517242,0.00002265862068965517,0.0000820844827586207
1686141900000,0.000015474137931034488,0.000022696610169491526,0.00008231186440677965
1686142200000,0.00001550847457627119,0.00002278793103448275,0.00008246551724137933
1686142500000,0.000015552542372881354,0.000022820338983050836,0.00008262711864406782
1686142800000,0.000015581034482758614,0.00002288965517241378,0.00008280000000000001
1686143100000,0.000015659322033898294,0.000022933898305084746,0.00008297241379310345
1686143400000,0.00001571724137931034,0.00002300847457627119,0.00008314745762711868
1686143700000,0.000015774137931034475,0.000023036206896551735,0.00008325689655172413
1686144000000,0.0000158050847457627,0.000023071186440677956,0.00008345932203389826
1686144300000,0.00001586101694915254,0.000023155932203389833,0.00008361525423728811
1686144600000,0.00001594137931034482,0.000023206896551724135,0.0000838
1686144900000,0.000016006896551724133,0.00002324210526315789,0.00008399661016949158
1686145200000,0.000016029310344827584,0.00002333728813559322,0.00008421206896551727
1686145500000,0.000016148214285714283,0.00002345535714285715,0.0000847157894736842
1686145800000,0.00001690847457627119,0.000024252542372881356,0.0000887898305084746
1686146100000,0.00001759322033898306,0.000025035593220338974,0.0000921966101694915
1686146400000,0.000017920689655172415,0.0000255103448275862,0.00009371724137931032
1686146700000,0.000018413559322033894,0.000026100000000000004,0.00009664655172413793
1686147000000,0.000040013559322033904,0.000043024137931034467,0.00022414827586206892
1686147300000,0.00003429310344827586,0.000044610169491525444,0.00017092711864406777
1686147600000,0.000019232203389830505,0.00003124406779661018,0.00010121186440677967
1686147900000,0.0000166155172413793,0.000026699999999999995,0.00009231896551724139
1686148200000,0.0000159728813559322,0.00002483559322033899,0.00008840338983050845
1686148500000,0.000015752542372881353,0.000023886440677966098,0.00008648474576271185
1686148800000,0.000015601724137931027,0.000023298275862068963,0.00008518793103448275
1686149100000,0.000015513793103448277,0.000022941379310344814,0.00008435344827586205
1686149400000,0.00001544545454545455,0.00002270526315789474,0.00008367592592592591
1686149700000,0.000015403636363636365,0.000022553571428571415,0.00008309298245614039
1686150000000,0.000015353571428571433,0.000022404081632653065,0.00008276428571428568
1686150300000,0.000015291379310344832,0.000022291228070175447,0.00008249827586206897
1686150600000,0.000015275000000000002,0.000022242105263157892,0.00008224655172413793
1686150900000,0.000015260714285714292,0.00002212321428571429,0.00008208965517241378
1686151200000,0.000015186206896551727,0.000022070689655172424,0.00008195172413793102
1686151500000,0.00001517931034482759,0.00002198793103448277,0.00008185344827586209
1686151800000,0.000015132758620689657,0.000021986206896551746,0.00008179310344827587
1686152100000,0.000015148275862068965,0.000021934482758620708,0.00008173220338983047
1686152400000,0.00001509655172413793,0.000021946551724137957,0.00008160847457627117
1686152700000,0.000015127586206896551,0.000021894827586206905,0.00008156379310344828
1686153000000,0.000015101724137931032,0.00002189827586206898,0.00008150862068965518
1686153300000,0.000015131034482758621,0.000021881034482758628,0.00008148965517241376
1686153600000,0.000015274576271186447,0.000021879661016949166,0.00008149322033898304
1686153900000,0.00001513793103448276,0.000021920689655172424,0.00008144137931034483
1686154200000,0.000015159322033898307,0.000021894915254237305,0.00008146949152542374
1686154500000,0.000015186440677966108,0.000021898305084745776,0.00008145932203389832
1686154800000,0.000015142372881355928,0.000021920338983050855,0.00008142881355932201
1686155100000,0.000015165517241379317,0.000021932758620689673,0.00008147241379310347
1686155400000,0.00001517118644067797,0.000021955932203389848,0.00008148305084745761
1686155700000,0.000015182758620689662,0.00002197586206896552,0.00008147894736842102
1686156000000,0.000015191525423728817,0.00002200000000000002,0.00008144915254237287
1686156300000,0.000015177966101694916,0.000022005084745762725,0.00008149830508474573
1686156600000,0.000015201724137931038,0.0000220241379310345,0.00008151206896551722
1686156900000,0.000015217241379310349,0.000022067241379310356,0.0000815206896551724
1686157200000,0.000015225423728813565,0.000022077966101694926,0.000081528813559322
1686157500000,0.000015210169491525429,0.0000221135593220339,0.0000815864406779661
1686157800000,0.000015236206896551731,0.00002209655172413794,0.0000816172413793103
1686158100000,0.000015244827586206906,0.000022153448275862078,0.00008167796610169491
1686158400000,0.000015217241379310354,0.00002215,0.00008172413793103449
1686158700000,0.000015247457627118652,0.00002217457627118644,0.00008172542372881355
1686159000000,0.00001522372881355933,0.00002218474576271187,0.0000817949152542373
1686159300000,0.000015246551724137935,0.000022213793103448278,0.00008182931034482761
1686159600000,0.00001525932203389831,0.000022266101694915255,0.00008185084745762714
1686159900000,0.00001527931034482758,0.000022270689655172422,0.00008194482758620692
1686160200000,0.000015272881355932205,0.000022296610169491526,0.00008204576271186439
1686160500000,0.000015296551724137938,0.000022308620689655178,0.00008207931034482761
1686160800000,0.000015325423728813565,0.00002230517241379311,0.0000821406779661017
1686161100000,0.000015348780487804878,0.000022296428571428578,0.00008218749999999999
1686161400000,0.000015356896551724147,0.000022377966101694893,0.00008226724137931034
1686161700000,0.000015386206896551728,0.00002238813559322033,0.00008236610169491526
1686162000000,0.00001538070175438597,0.00002238275862068964,0.00008239642857142859
1686162300000,0.00001534285714285715,0.000022405263157894716,0.0000824732142857143
1686162600000,0.000015371186440677976,0.000022459322033898286,0.00008246206896551724
1686162900000,0.000015413793103448282,0.000022472413793103434,0.00008251355932203393
1686163200000,0.00001553508771929826,0.000022518965517241364,0.00008263275862068963
1686163500000,0.000015433333333333337,0.000022513793103448254,0.00008267017543859649
1686163800000,0.000015391228070175442,0.0000225456140350877,0.00008265714285714287
1686164100000,0.000015398275862068978,0.000022587931034482754,0.0000827741379310345
1686164400000,0.000015394736842105274,0.000022615789473684207,0.00008281964285714288
1686164700000,0.000015423728813559333,0.00002265593220338983,0.00008281525423728814
1686165000000,0.000015435593220338988,0.000022688135593220334,0.00008280338983050848
1686165300000,0.000015422413793103456,0.000022665517241379313,0.00008283448275862073
1686165600000,0.000015461403508771934,0.000022678947368421045,0.00008288245614035088
1686165900000,0.00001542711864406781,0.000022705084745762705,0.0000829220338983051
1686166200000,0.000015455172413793102,0.00002273275862068965,0.00008300000000000004
1686166500000,0.0000154406779661017,0.000022744067796610168,0.00008301034482758621
1686166800000,0.00001549310344827587,0.000022784745762711853,0.00008310344827586208
1686167100000,0.000015477966101694918,0.00002277931034482758,0.00008320169491525424
1686167400000,0.000015593103448275863,0.000022857627118644054,0.00008331379310344825
1686167700000,0.00001549827586206897,0.000022862068965517222,0.00008339310344827586
1686168000000,0.000015500000000000004,0.000022899999999999994,0.00008343050847457624
1686168300000,0.000015547457627118646,0.000022988135593220348,0.00008354915254237288
1686168600000,0.00001557931034482758,0.000023082758620689647,0.00008366379310344827
1686168900000,0.000015593220338983043,0.00002316440677966101,0.00008367966101694911
1686169200000,0.00001559152542372881,0.000023198305084745756,0.00008376101694915257
1686169500000,0.000015610344827586205,0.000023255172413793102,0.00008378793103448279
1686169800000,0.0000156050847457627,0.000023301694915254236,0.00008383389830508472
1686170100000,0.000015627586206896547,0.000023313559322033898,0.00008393684210526314
1686170400000,0.000015655932203389824,0.000023339655172413793,0.00008394915254237288
1686170700000,0.000015669491525423717,0.00002339830508474577,0.00008402033898305086
1686171000000,0.00001567758620689654,0.00002344310344827588,0.00008404655172413793
1686171300000,0.000015691379310344818,0.000023456896551724148,0.00008410862068965519
1686171600000,0.00001589491525423728,0.000023644067796610183,0.0000856152542372881
1686171900000,0.000016691525423728814,0.00002448305084745761,0.0000896949152542373
1686172200000,0.00001730689655172414,0.000025217241379310338,0.00009220517241379308
1686172500000,0.00001757966101694916,0.000025761016949152527,0.0000938694915254237
1686172800000,0.000029020338983050837,0.000035010169491525414,0.00017365344827586203
1686173100000,0.000036261403508771925,0.000044682456140350856,0.0001845913793103448
1686173400000,0.000020506779661016944,0.00003250847457627117,0.00010576949152542373
1686173700000,0.000017568965517241386,0.00002770862068965516,0.00009477192982456141
1686174000000,0.00001690338983050847,0.00002589655172413794,0.00009181355932203385
1686174300000,0.00001666842105263158,0.000025022413793103425,0.00009010344827586208
1686174600000,0.00001660508474576271,0.00002450338983050848,0.00008904576271186445
1686174900000,0.000016472413793103448,0.000024172413793103452,0.00008829473684210531
1686175200000,0.000016384482758620684,0.000023958620689655184,0.00008776206896551725
1686175500000,0.000016337931034482755,0.00002380517241379311,0.00008728793103448272
1686175800000,0.00001627457627118644,0.00002369491525423727,0.00008700677966101695
1686176100000,0.000016229310344827592,0.000023586206896551714,0.00008677627118644073
1686176400000,0.000016213559322033895,0.000023513559322033896,0.0000866322033898305
1686176700000,0.000016177586206896553,0.000023444827586206905,0.00008646896551724142
1686177000000,0.00001614237288135593,0.00002342033898305086,0.00008639322033898309
1686177300000,0.00001616271186440678,0.000023389830508474583,0.00008627966101694916
1686177600000,0.000016172413793103444,0.000023396551724137938,0.00008616896551724137
1686177900000,0.000016183050847457627,0.000023327118644067788,0.00008607118644067801
1686178200000,0.00001617413793103448,0.00002331206896551724,0.00008602068965517243
1686178500000,0.00001617017543859649,0.000023349122807017545,0.0000859982456140351
1686178800000,0.00001617966101694915,0.000023318644067796613,0.00008596610169491526
1686179100000,0.00001616271186440678,0.000023293220338983043,0.00008588983050847459
1686179400000,0.000016178947368421053,0.000023294827586206898,0.00008585964912280701
1686179700000,0.00001620508474576271,0.000023347457627118642,0.00008584406779661012
1686180000000,0.000016184482758620686,0.000023306896551724134,0.0000857810344827586
1686180300000,0.00001617796610169491,0.000023335593220338984,0.00008574067796610166
1686180600000,0.00001621525423728814,0.00002334576271186441,0.00008581525423728814
1686180900000,0.00001618965517241379,0.000023351724137931033,0.00008581206896551721
1686181200000,0.00001618135593220339,0.00002332881355932203,0.00008580847457627119
1686181500000,0.000016169491525423726,0.000023391525423728828,0.0000858135593220339
1686181800000,0.00001622931034482759,0.000023394827586206897,0.0000858344827586207
1686182100000,0.00001619827586206896,0.000023393103448275866,0.00008584999999999999
1686182400000,0.000016225423728813553,0.000023401694915254248,0.00008586271186440676
1686182700000,0.000016194915254237285,0.000023451724137931045,0.00008585084745762708
1686183000000,0.00001618965517241379,0.00002346949152542373,0.00008590172413793106
1686183300000,0.000016172881355932203,0.00002352203389830509,0.00008601016949152545
1686183600000,0.000016232758620689653,0.000023549999999999993,0.00008606379310344832
1686183900000,0.000016228813559322034,0.000023572881355932196,0.00008607288135593223
1686184200000,0.000016257692307692314,0.000023636170212765952,0.00008615714285714286
1686184500000,0.000016327500000000002,0.00002364054054054054,0.00008623
1686184800000,0.00001629830508474576,0.00002364310344827585,0.0000863189655172414
1686185100000,0.000016273214285714283,0.000023658181818181814,0.00008642068965517248
1686185400000,0.000016283050847457626,0.000023705172413793106,0.00008646610169491529
1686185700000,0.00001628421052631579,0.000023764912280701758,0.00008644310344827589
1686186000000,0.000016301694915254235,0.000023781355932203397,0.00008657118644067801
1686186300000,0.000016289655172413788,0.00002385689655172415,0.00008663333333333338
1686186600000,0.000016325423728813556,0.000023888135593220356,0.00008677457627118644
1686186900000,0.000016340677966101695,0.000023876271186440694,0.00008679152542372881
1686187200000,0.000016345762711864403,0.000023851724137931055,0.00008686949152542371
1686187500000,0.000016376785714285714,0.000023910526315789484,0.0000869392857142857
1686187800000,0.000016403389830508472,0.000023927118644067803,0.00008703559322033899
1686188100000,0.00001638620689655172,0.000023970689655172426,0.00008713103448275861
1686188400000,0.00001633050847457627,0.000023979661016949163,0.00008726779661016942
1686188700000,0.000016318965517241382,0.000023991379310344826,0.00008725689655172409
1686189000000,0.0000163593220338983,0.00002399322033898305,0.00008735254237288135
1686189300000,0.000016359322033898304,0.000024025423728813553,0.00008738813559322031
1686189600000,0.00001640172413793103,0.000024053448275862074,0.00008741206896551719
1686189900000,0.000016374576271186443,0.00002408135593220339,0.00008743559322033892
1686190200000,0.00001635438596491228,0.000024091379310344822,0.0000874775862068965
1686190500000,0.000016389830508474575,0.00002404655172413793,0.00008749322033898306
1686190800000,0.000016401724137931033,0.000024082758620689658,0.00008756610169491523
1686191100000,0.00001641694915254237,0.000024091525423728814,0.00008757241379310344
1686191400000,0.000016382758620689654,0.000024113793103448283,0.0000876135593220339
1686191700000,0.000016444067796610167,0.000024147457627118662,0.00008770847457627117
1686192000000,0.000016444827586206898,0.000024184482758620708,0.00008782758620689658
1686192300000,0.000016420338983050846,0.00002415254237288137,0.00008796949152542375
1686192600000,0.000016420338983050846,0.000024186440677966122,0.0000880254237288136
1686192900000,0.000016410344827586207,0.00002423103448275863,0.0000880362068965517
1686193200000,0.000016443859649122806,0.00002429655172413795,0.00008814310344827588
1686193500000,0.00001646551724137931,0.000024337931034482773,0.00008823620689655177
1686193800000,0.000016462711864406783,0.00002435932203389832,0.00008825932203389834
1686194100000,0.000016453448275862075,0.000024434482758620697,0.00008833103448275865
1686194400000,0.000016486440677966107,0.000024462711864406784,0.00008835517241379314
1686194700000,0.000016506779661016955,0.00002452372881355933,0.00008846379310344831
1686195000000,0.00001651538461538462,0.000024548717948717952,0.00008846800000000002
1686195300000,0.00001650169491525424,0.000024588135593220343,0.00008854237288135594
1686195600000,0.00001654745762711865,0.000024616949152542366,0.00008857457627118645
1686195900000,0.000016563793103448272,0.000024672413793103434,0.00008863793103448276
1686196200000,0.000016569491525423732,0.000024694915254237292,0.00008874745762711865
1686196500000,0.000016596610169491527,0.000024688135593220325,0.00008885932203389832
1686196800000,0.000016574137931034478,0.000024763793103448248,0.00008897413793103447
1686197100000,0.000016584482758620696,0.000024810169491525407,0.00008919999999999997
1686197400000,0.000016615254237288136,0.00002485862068965517,0.00008933793103448273
1686197700000,0.000016606779661016957,0.00002491525423728814,0.00008954745762711862
1686198000000,0.000016605172413793103,0.000024963793103448273,0.00008963965517241373
1686198300000,0.00001663220338983051,0.000024986440677966107,0.00008977627118644068
1686198600000,0.000016628813559322033,0.000024974576271186428,0.00008998644067796606
1686198900000,0.000016663793103448275,0.000024998275862068964,0.00009008965517241381
1686199200000,0.000016705084745762715,0.000025050847457627113,0.00009024745762711866
1686199500000,0.000016727586206896556,0.000025086206896551707,0.00009039827586206896
1686199800000,0.00001672881355932204,0.00002510338983050846,0.00009042881355932205
1686200100000,0.000016735593220338986,0.000025154237288135582,0.00009055593220338986
1686200400000,0.00001676724137931034,0.00002518275862068964,0.00009069655172413791
1686200700000,0.000016801724137931033,0.000025248275862068966,0.00009084137931034479
1686201000000,0.000016769491525423727,0.000025262711864406773,0.00009094406779661014
1686201300000,0.000016782758620689653,0.00002532931034482759,0.00009113508771929824
1686201600000,0.000016837288135593213,0.000025369491525423736,0.0000912237288135593
1686201900000,0.000016849122807017543,0.0000253741379310345,0.00009135689655172412
1686202200000,0.000016845762711864405,0.00002542881355932204,0.00009151864406779659
1686202500000,0.000016864406779661018,0.000025484745762711854,0.00009162881355932204
1686202800000,0.000016889655172413792,0.000025537931034482748,0.00009173620689655179
1686203100000,0.000016915254237288136,0.000025571186440677956,0.00009183559322033897
1686203400000,0.00001692241379310344,0.000025599999999999995,0.00009200862068965521
1686203700000,0.000016947457627118643,0.00002562372881355932,0.00009213389830508477
1686204000000,0.00001698965517241379,0.00002568103448275863,0.00009220344827586208
1686204300000,0.000017031578947368416,0.000025717543859649137,0.00009233508771929825
1686204600000,0.000017061016949152542,0.00002578474576271187,0.00009246610169491524
1686204900000,0.000017086206896551722,0.00002582758620689655,0.00009257241379310344
1686205200000,0.000017100000000000002,0.000025835593220338977,0.00009272203389830505
1686205500000,0.000017132758620689662,0.00002585000000000001,0.00009283448275862066
1686205800000,0.000017172881355932207,0.000025923728813559303,0.00009301525423728813
1686206100000,0.000017231034482758623,0.000025970689655172407,0.00009314482758620687
1686206400000,0.000017259322033898302,0.000025999999999999995,0.00009321525423728813
1686206700000,0.000017288135593220345,0.000025972881355932197,0.00009334067796610171
1686207000000,0.000017318965517241386,0.000026070689655172423,0.00009347586206896551
1686207300000,0.00001732586206896552,0.00002611525423728815,0.00009365593220338984
1686207600000,0.000017355932203389838,0.00002615254237288137,0.0000938220338983051
1686207900000,0.000017375862068965524,0.000026206896551724143,0.00009392413793103448
1686208200000,0.00001738305084745764,0.00002620677966101695,0.0000940728813559322
1686208500000,0.000017441379310344833,0.000026256896551724145,0.00009420344827586207
1686208800000,0.000017496610169491535,0.000026310169491525416,0.00009430677966101694
1686209100000,0.00001752372881355933,0.0000263593220338983,0.00009444406779661013
1686209400000,0.000017550000000000006,0.000026393103448275865,0.00009457758620689657
1686209700000,0.000017562711864406786,0.00002643050847457628,0.0000946728813559322
1686210000000,0.000017616949152542375,0.00002645762711864409,0.00009487118644067798
1686210300000,0.000017687931034482774,0.000026525862068965533,0.00009498620689655172
1686210600000,0.00001769152542372882,0.00002660000000000002,0.00009513898305084747
1686210900000,0.00001777796610169492,0.00002666440677966101,0.00009531694915254246
1686211200000,0.000017765517241379315,0.00002674827586206896,0.0000955068965517242
1686211500000,0.00001782372881355932,0.00002680847457627118,0.00009565593220338984
1686211800000,0.000017875862068965526,0.000026851724137931036,0.00009584035087719303
1686212100000,0.000017933898305084743,0.000026891525423728808,0.00009601016949152545
1686212400000,0.00001797241379310344,0.000026954237288135572,0.00009614999999999998
1686212700000,0.000018052542372881347,0.000027015517241379286,0.00009638813559322033
1686213000000,0.000018043103448275858,0.00002703559322033896,0.00009654482758620686
1686213300000,0.000018137288135593218,0.00002707966101694913,0.00009672542372881353
1686213600000,0.00001819310344827585,0.000027156896551724136,0.00009685517241379307
1686213900000,0.00001825689655172413,0.00002722372881355932,0.00009700508474576272
1686214200000,0.00001830689655172413,0.0000272948275862069,0.00009715593220338984
1686214500000,0.00001834067796610169,0.000027337288135593214,0.00009734655172413796
1686214800000,0.00001840172413793103,0.00002742758620689654,0.00009755254237288139
1686215100000,0.000018439655172413796,0.000027431034482758597,0.0000977741379310345
1686215400000,0.000018510169491525423,0.00002751186440677966,0.00009803898305084746
1686215700000,0.000018550000000000004,0.00002756896551724138,0.00009825517241379311
1686216000000,0.000018605084745762707,0.000027645762711864414,0.00009842203389830506
1686216300000,0.000018666101694915252,0.000027706779661016946,0.00009862203389830504
1686216600000,0.000018741379310344834,0.000027798275862068967,0.0000988103448275862
1686216900000,0.000018783050847457632,0.00002788813559322033,0.00009892881355932204
1686217200000,0.00001882631578947369,0.000027972413793103463,0.00009909827586206893
1686217500000,0.000018883050847457628,0.000028045762711864427,0.00009925254237288138
1686217800000,0.00001894915254237288,0.000028142372881355925,0.00009943389830508479
1686218100000,0.000019017241379310346,0.000028237931034482753,0.00009964137931034488
1686218400000,0.00001910847457627119,0.000028362711864406795,0.0000997864406779661
1686218700000,0.00001917241379310346,0.000028498275862068988,0.00009998448275862067
1686219000000,0.00001922203389830509,0.000028610169491525418,0.00010018983050847456
1686219300000,0.000019274137931034486,0.000028712068965517256,0.00010045172413793099
1686219600000,0.000019354237288135594,0.000028850847457627148,0.0001005830508474576
1686219900000,0.00001938813559322034,0.00002897457627118644,0.00010075593220338982
1686220200000,0.00001944655172413793,0.0000290859649122807,0.00010096034482758627
1686220500000,0.0000195406779661017,0.000029183050847457624,0.00010120338983050849
